Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1602.0,661.5714285714286,545.8571428571429,822.8571428571429,546.8571428571429,7,7,7,7
1603.0,649.125,550.75,815.875,549.875,8,8,8,8
1604.0,652.4285714285714,553.7142857142857,817.4285714285714,553.0,7,7,7,7
1605.0,668.25,558.375,831.75,558.125,8,8,8,8
1606.0,662.1428571428571,563.5714285714286,834.2857142857143,565.0,7,7,7,7
1607.0,671.375,555.625,837.625,557.75,8,8,8,8
1608.0,664.0,523.5714285714286,838.1428571428571,525.8571428571429,7,7,7,7
1609.0,667.75,522.625,830.25,524.5,8,8,8,8
1610.0,669.1428571428571,539.1428571428571,837.8571428571429,541.1428571428571,7,7,7,7
1611.0,659.875,544.125,819.375,546.5,8,8,8,8
1612.0,650.7142857142857,579.1428571428571,813.8571428571429,576.5714285714286,7,7,7,7
1613.0,580.875,553.0,749.5,544.875,8,8,8,8
1614.0,601.8571428571429,568.0,770.5714285714286,557.5714285714286,7,7,7,7
1615.0,614.125,564.375,783.5,556.5,8,8,8,8
1616.0,622.4285714285714,572.5714285714286,790.2857142857143,565.5714285714286,7,7,7,7
1617.0,629.875,572.75,801.0,568.25,8,8,8,8
1618.0,646.0,548.4285714285714,806.0,546.2857142857143,7,7,7,7
1619.0,636.375,544.5,800.25,541.375,8,8,8,8
1620.0,653.5,552.75,823.25,554.875,8,8,8,8
1621.0,659.3333333333334,557.6666666666666,827.3333333333334,561.0,7,7,7,7
1622.0,653.0,560.5,813.0,583.0,8,8,8,8
1623.0,639.6666666666666,561.6666666666666,803.6666666666666,561.6666666666666,7,7,7,7
1624.0,636.625,545.75,794.875,541.25,8,8,8,8
1625.0,652.7142857142857,535.7142857142857,804.8571428571429,532.7142857142857,7,7,7,7
1626.0,632.125,543.125,792.875,537.25,8,8,8,8
1627.0,642.5714285714286,542.7142857142857,794.8571428571429,537.1428571428571,7,7,7,7
1628.0,639.375,541.75,796.875,536.375,8,8,8,8
1629.0,644.7142857142857,543.4285714285714,799.5714285714286,539.0,7,7,7,7
1630.0,644.5,542.125,802.875,537.875,8,8,8,8
1631.0,632.1428571428571,527.4285714285714,785.7142857142857,526.0,7,7,7,7
1632.0,623.5,521.5,784.75,521.125,8,8,8,8
1633.0,624.8571428571429,540.1428571428571,772.4285714285714,544.8571428571429,7,7,7,7
1634.0,649.0,541.375,803.125,549.0,8,8,8,8
1635.0,638.8571428571429,538.7142857142857,798.2857142857143,541.8571428571429,7,7,7,7
1636.0,637.5,548.0,795.75,552.5,8,8,8,8
1637.0,645.0,539.4285714285714,803.2857142857143,543.0,7,7,7,7
1638.0,635.0,531.625,798.875,534.25,8,8,8,8
1639.0,641.0,531.4285714285714,802.0,532.8571428571429,7,7,7,7
1640.0,643.5,524.625,801.125,524.125,8,8,8,8
1641.0,638.0,527.2857142857143,798.8571428571429,527.2857142857143,7,7,7,7
1642.0,632.0,538.75,797.0,538.625,8,8,8,8
1643.0,627.7142857142857,541.8571428571429,794.5714285714286,541.1428571428571,7,7,7,7
1644.0,626.5,544.375,795.375,542.375,8,8,8,8
1645.0,641.5,558.0,819.5,558.5,8,8,8,8
1646.0,635.0,576.0,772.5,575.5,7,7,7,7
1647.0,631.5,557.5,743.875,555.375,8,8,8,8
1648.0,639.0,540.2857142857143,785.8571428571429,540.7142857142857,7,7,7,7
1649.0,652.625,544.75,806.75,547.75,8,8,8,8
1650.0,640.5714285714286,548.5714285714286,790.1428571428571,550.2857142857143,7,7,7,7
1651.0,635.0,552.75,789.625,553.125,8,8,8,8
1652.0,643.4285714285714,552.5714285714286,796.0,552.5714285714286,7,7,7,7
1653.0,643.625,549.75,796.375,550.375,8,8,8,8
1654.0,645.2857142857143,552.7142857142857,802.4285714285714,554.7142857142857,7,7,7,7
1655.0,636.25,556.875,793.0,558.0,8,8,8,8
1656.0,630.8571428571429,560.0,791.4285714285714,559.2857142857143,7,7,7,7
1657.0,635.875,562.0,794.5,561.875,8,8,8,8
1658.0,638.1428571428571,563.8571428571429,795.8571428571429,563.5714285714286,7,7,7,7
1659.0,626.125,570.5,773.0,569.875,8,8,8,8
1660.0,625.8571428571429,598.1428571428571,736.4285714285714,593.4285714285714,7,7,7,7
1661.0,665.0,513.5,776.5,510.875,8,8,8,8
1662.0,648.0,411.0,780.1428571428571,406.85714285714283,7,7,7,7
1663.0,631.5,392.375,780.625,389.625,8,8,8,8
1664.0,646.2857142857143,395.42857142857144,794.7142857142857,392.7142857142857,7,7,7,7
1665.0,650.5,409.375,794.125,407.875,8,8,8,8
1666.0,643.5714285714286,484.42857142857144,808.0,484.2857142857143,7,7,7,7
1667.0,638.25,527.375,816.75,525.0,8,8,8,8
1668.0,645.4285714285714,531.2857142857143,823.4285714285714,530.8571428571429,7,7,7,7
1669.0,639.375,535.0,814.5,533.25,8,8,8,8
1670.0,641.8571428571429,536.2857142857143,815.0,534.7142857142857,7,7,7,7
1671.0,639.0,538.75,813.25,535.75,8,8,8,8
1672.0,639.2857142857143,544.2857142857143,813.1428571428571,541.5714285714286,7,7,7,7
1673.0,671.125,542.375,839.25,538.625,8,8,8,8
1674.0,694.7142857142857,526.0,862.8571428571429,525.2857142857143,7,7,7,7
1675.0,672.5,523.0,842.5,520.75,8,8,8,8
1676.0,660.5714285714286,527.1428571428571,825.1428571428571,522.1428571428571,7,7,7,7
1677.0,623.625,510.0,781.75,500.625,8,8,8,8
1678.0,636.8571428571429,538.2857142857143,790.5714285714286,537.2857142857143,7,7,7,7
1679.0,639.5,555.3333333333334,782.1666666666666,556.3333333333334,8,8,8,8
1680.0,629.1428571428571,542.0,783.7142857142857,543.2857142857143,7,7,7,7
1681.0,631.25,558.0,790.875,558.625,8,8,8,8
1682.0,624.1428571428571,581.1428571428571,786.2857142857143,574.7142857142857,7,7,7,7
1683.0,643.75,526.5,803.875,532.875,8,8,8,8
1684.0,623.7142857142857,515.2857142857143,780.1428571428571,513.7142857142857,7,7,7,7
1685.0,665.25,476.875,815.75,484.0,8,8,8,8
1686.0,628.8,487.8,783.2,487.4,7,7,7,7
1687.0,656.5714285714286,506.42857142857144,793.8571428571429,524.5714285714286,8,8,8,8
1688.0,634.75,499.25,770.5,500.25,8,8,8,8
1689.0,636.25,513.5,777.0,540.0,7,7,7,7
1690.0,559.6666666666666,487.3333333333333,668.6666666666666,491.0,8,8,8,8
1691.0,654.7142857142857,506.14285714285717,794.2857142857143,528.8571428571429,7,7,7,7
1692.0,639.625,516.125,782.5,517.5,8,8,8,8
1693.0,630.1428571428571,508.85714285714283,783.8571428571429,505.2857142857143,7,7,7,7
1694.0,646.375,485.875,798.625,481.875,8,8,8,8
1695.0,629.7142857142857,495.2857142857143,788.8571428571429,488.7142857142857,7,7,7,7
1696.0,617.5,518.875,776.875,513.375,8,8,8,8
1697.0,629.2857142857143,516.4285714285714,790.8571428571429,512.0,7,7,7,7
1698.0,625.75,516.0,787.125,512.25,8,8,8,8
1699.0,629.8571428571429,517.4285714285714,787.0,513.4285714285714,7,7,7,7
1700.0,627.375,516.875,785.875,512.375,8,8,8,8
1701.0,629.2857142857143,513.5714285714286,787.1428571428571,510.14285714285717,7,7,7,7
1702.0,625.75,515.625,785.0,511.625,8,8,8,8
1703.0,630.5,515.5,785.5,511.125,8,8,8,8
1704.0,628.8571428571429,517.7142857142857,784.8571428571429,513.1428571428571,7,7,7,7
1705.0,627.125,520.875,783.875,516.5,8,8,8,8
1706.0,630.2857142857143,518.5714285714286,787.1428571428571,514.2857142857143,7,7,7,7
1707.0,630.875,518.375,787.75,513.875,8,8,8,8
1708.0,630.4285714285714,520.2857142857143,788.1428571428571,515.5714285714286,7,7,7,7
1709.0,633.75,521.875,791.25,518.125,8,8,8,8
1710.0,662.7142857142857,525.5714285714286,817.0,520.4285714285714,7,7,7,7
1711.0,711.75,534.375,865.25,524.5,8,8,8,8
1712.0,622.7142857142857,525.0,770.8571428571429,525.5714285714286,7,7,7,7
1713.0,642.75,532.5,793.5,521.25,8,8,8,8
1714.0,616.8571428571429,527.0,769.4285714285714,523.7142857142857,7,7,7,7
1715.0,607.75,530.75,761.125,528.125,8,8,8,8
1716.0,621.8571428571429,539.7142857142857,776.5714285714286,537.7142857142857,7,7,7,7
1717.0,624.375,542.0,780.75,540.0,8,8,8,8
1718.0,643.5714285714286,544.7142857142857,798.4285714285714,542.8571428571429,7,7,7,7
1719.0,662.5,538.375,819.5,538.75,8,8,8,8
1720.0,638.8571428571429,532.2857142857143,790.4285714285714,525.5714285714286,7,7,7,7
1721.0,636.5,541.0,790.0,530.25,8,8,8,8
1722.0,633.8571428571429,538.5714285714286,783.4285714285714,530.4285714285714,7,7,7,7
1723.0,629.625,539.375,780.25,532.625,8,8,8,8
1724.0,620.4285714285714,539.8571428571429,775.0,531.7142857142857,7,7,7,7
1725.0,610.125,541.0,763.25,533.625,8,8,8,8
1726.0,614.4285714285714,543.7142857142857,760.0,542.5714285714286,7,7,7,7
1727.0,629.875,544.75,773.625,545.0,8,8,8,8
1728.0,622.1428571428571,545.7142857142857,772.2857142857143,546.4285714285714,7,7,7,7
1729.0,627.0,541.75,776.5,543.125,8,8,8,8
1730.0,632.2857142857143,532.8571428571429,784.4285714285714,536.7142857142857,7,7,7,7
1731.0,621.125,535.5,776.375,536.375,8,8,8,8
1732.0,631.0,538.5714285714286,783.7142857142857,540.4285714285714,7,7,7,7
1733.0,635.25,540.25,792.625,543.0,8,8,8,8
1734.0,622.0,533.1428571428571,784.7142857142857,531.0,7,7,7,7
1735.0,616.375,535.375,773.75,532.5,8,8,8,8
1736.0,619.8571428571429,540.1428571428571,776.4285714285714,536.4285714285714,7,7,7,7
1737.0,624.5,543.75,781.125,541.0,8,8,8,8
1738.0,616.2857142857143,542.8571428571429,774.0,539.7142857142857,7,7,7,7
1739.0,628.5,540.625,789.0,539.625,8,8,8,8
1740.0,622.7142857142857,541.4285714285714,779.0,539.5714285714286,7,7,7,7
1741.0,625.5,542.875,781.25,541.5,8,8,8,8
1742.0,629.2857142857143,544.0,785.8571428571429,544.1428571428571,7,7,7,7
1743.0,635.0,542.875,786.625,544.5,8,8,8,8
1744.0,633.0,544.1428571428571,786.2857142857143,545.2857142857143,7,7,7,7
1745.0,625.0,547.25,782.875,546.75,8,8,8,8
1746.0,626.8571428571429,546.5714285714286,783.1428571428571,546.4285714285714,7,7,7,7
1747.0,625.125,548.25,782.375,547.875,8,8,8,8
1748.0,624.5714285714286,550.4285714285714,782.5714285714286,549.2857142857143,7,7,7,7
1749.0,626.0,553.25,782.0,552.125,8,8,8,8
1750.0,620.2857142857143,551.8571428571429,779.2857142857143,549.8571428571429,7,7,7,7
1751.0,616.5,551.75,778.5,549.125,8,8,8,8
1752.0,613.1428571428571,554.4285714285714,775.7142857142857,551.7142857142857,7,7,7,7
1753.0,614.75,553.625,776.0,550.875,8,8,8,8
1754.0,616.1428571428571,553.5714285714286,778.4285714285714,550.7142857142857,7,7,7,7
1755.0,622.5,554.75,780.375,551.25,8,8,8,8
1756.0,626.1428571428571,555.2857142857143,784.5714285714286,552.0,7,7,7,7
1757.0,627.0,557.125,786.375,554.375,8,8,8,8
1758.0,642.0,564.1428571428571,797.1428571428571,562.1428571428571,7,7,7,7
1759.0,660.75,575.875,797.125,576.125,8,8,8,8
1760.0,668.1428571428571,624.4285714285714,778.4285714285714,622.5714285714286,7,7,7,7
1761.0,674.6,657.2,764.4,654.2,8,8,8,8
1762.0,643.2857142857143,569.2857142857143,758.7142857142857,564.2857142857143,7,7,7,7
1763.0,677.375,537.875,829.375,532.625,8,8,8,8
1764.0,654.4285714285714,547.2857142857143,814.2857142857143,536.5714285714286,7,7,7,7
1765.0,662.0,560.5,825.75,553.625,8,8,8,8
1766.0,649.4285714285714,564.2857142857143,824.4285714285714,560.4285714285714,7,7,7,7
1767.0,636.125,569.0,806.125,563.5,8,8,8,8
1768.0,651.5714285714286,553.7142857142857,818.0,550.4285714285714,7,7,7,7
1769.0,648.375,545.625,813.375,543.625,8,8,8,8
1770.0,653.2857142857143,543.7142857142857,818.0,542.8571428571429,7,7,7,7
1771.0,641.125,540.0,801.0,537.875,8,8,8,8
1772.0,633.0,549.0,798.7142857142857,545.8571428571429,7,7,7,7
1773.0,626.375,551.0,793.0,547.375,8,8,8,8
1774.0,624.5714285714286,553.1428571428571,791.0,549.8571428571429,7,7,7,7
1775.0,629.375,556.0,794.25,551.25,8,8,8,8
1776.0,643.7142857142857,539.2857142857143,801.4285714285714,533.4285714285714,7,7,7,7
1777.0,662.25,532.5,807.5,529.125,8,8,8,8
1778.0,662.8571428571429,552.5714285714286,797.8571428571429,550.1428571428571,7,7,7,7
1779.0,649.625,509.25,814.5,502.875,8,8,8,8
1780.0,664.7142857142857,537.4285714285714,813.1428571428571,535.0,7,7,7,7
1781.0,666.625,537.25,815.125,535.625,8,8,8,8
1782.0,665.0,534.1428571428571,817.2857142857143,531.8571428571429,7,7,7,7
1783.0,658.25,536.5,808.875,532.375,8,8,8,8
1784.0,655.8571428571429,536.0,806.2857142857143,531.8571428571429,7,7,7,7
1785.0,657.0,534.625,807.625,530.75,8,8,8,8
1786.0,663.5714285714286,537.4285714285714,810.5714285714286,534.1428571428571,7,7,7,7
1787.0,665.125,537.625,812.25,535.25,8,8,8,8
1788.0,673.7142857142857,540.7142857142857,811.7142857142857,539.0,7,7,7,7
1789.0,668.125,542.75,809.625,539.875,8,8,8,8
1790.0,662.4285714285714,544.0,804.7142857142857,539.8571428571429,7,7,7,7
1791.0,663.75,543.625,805.75,540.375,8,8,8,8
1792.0,665.0,547.1428571428571,804.8571428571429,544.7142857142857,7,7,7,7
1793.0,664.125,551.875,807.0,549.25,8,8,8,8
1794.0,667.8571428571429,552.1428571428571,812.4285714285714,550.4285714285714,7,7,7,7
1795.0,669.75,539.25,813.25,537.875,8,8,8,8
1796.0,669.4285714285714,539.5714285714286,809.8571428571429,537.1428571428571,7,7,7,7
1797.0,665.875,543.0,807.375,540.0,8,8,8,8
1798.0,669.0,544.8571428571429,810.7142857142857,541.8571428571429,7,7,7,7
1799.0,666.625,544.625,809.5,542.0,8,8,8,8
1800.0,667.4285714285714,546.0,809.2857142857143,543.2857142857143,7,7,7,7
1801.0,672.5,545.0,815.0,542.875,8,8,8,8
1802.0,673.7142857142857,540.5714285714286,812.8571428571429,538.8571428571429,7,7,7,7
1803.0,683.75,565.75,806.0,563.125,8,8,8,8
1804.0,680.5714285714286,542.7142857142857,790.0,539.2857142857143,7,7,7,7
1805.0,651.375,392.75,779.5,389.375,8,8,8,8
1806.0,710.2857142857143,418.42857142857144,849.2857142857143,410.14285714285717,7,7,7,7
1807.0,686.0,445.875,818.75,441.625,8,8,8,8
1808.0,742.0,400.42857142857144,881.8571428571429,398.42857142857144,7,7,7,7
1809.0,737.0,360.125,891.625,361.0,8,8,8,8
1810.0,647.625,381.0,792.625,376.375,8,8,8,8
1811.0,620.1428571428571,408.42857142857144,758.0,399.57142857142856,7,7,7,7
1812.0,627.875,398.75,774.75,392.375,8,8,8,8
1813.0,638.7142857142857,376.7142857142857,780.7142857142857,373.42857142857144,7,7,7,7
1814.0,625.5,386.5,781.375,385.875,8,8,8,8
1815.0,626.1428571428571,395.2857142857143,788.4285714285714,399.2857142857143,7,7,7,7
1816.0,622.5,395.25,789.125,397.625,8,8,8,8
1817.0,603.2857142857143,421.7142857142857,755.0,417.14285714285717,7,7,7,7
1818.0,605.875,434.875,757.625,428.625,8,8,8,8
1819.0,609.4285714285714,433.85714285714283,756.1428571428571,429.57142857142856,7,7,7,7
1820.0,624.625,416.75,767.0,412.0,8,8,8,8
1821.0,616.7142857142857,422.42857142857144,753.1428571428571,410.42857142857144,7,7,7,7
1822.0,645.8571428571429,416.7142857142857,784.5714285714286,422.85714285714283,8,8,8,8
1823.0,652.2857142857143,427.85714285714283,791.8571428571429,441.57142857142856,7,7,7,7
1824.0,649.375,421.625,785.0,431.625,8,8,8,8
1825.0,620.1428571428571,398.57142857142856,753.5714285714286,395.2857142857143,7,7,7,7
1826.0,627.625,403.375,761.5,399.125,8,8,8,8
1827.0,625.7142857142857,404.85714285714283,762.8571428571429,401.2857142857143,7,7,7,7
1828.0,626.375,390.25,757.375,388.0,8,8,8,8
1829.0,625.4285714285714,382.7142857142857,750.0,378.14285714285717,7,7,7,7
1830.0,621.5,384.5,743.0,377.5,8,8,8,8
1831.0,640.4285714285714,385.2857142857143,765.1428571428571,379.14285714285717,7,7,7,7
1832.0,633.75,376.0,760.625,369.5,8,8,8,8
1833.0,620.1428571428571,381.42857142857144,745.4285714285714,374.2857142857143,7,7,7,7
1834.0,634.125,386.125,758.125,384.375,8,8,8,8
1835.0,639.1428571428571,378.7142857142857,759.5714285714286,378.14285714285717,7,7,7,7
1836.0,638.0,382.4,754.0,382.2,8,8,8,8
1837.0,625.0,385.0,743.6666666666666,382.6666666666667,7,7,7,7
1838.0,624.0,405.875,749.0,402.125,8,8,8,8
1839.0,624.4285714285714,422.7142857142857,756.2857142857143,418.85714285714283,7,7,7,7
1840.0,610.75,429.875,744.375,425.625,8,8,8,8
1841.0,604.0,432.57142857142856,735.5714285714286,427.7142857142857,7,7,7,7
1842.0,598.5,430.625,726.25,426.125,8,8,8,8
1843.0,601.7142857142857,422.14285714285717,730.1428571428571,420.57142857142856,7,7,7,7
1844.0,611.1428571428571,425.42857142857144,741.0,423.14285714285717,8,8,8,8
1845.0,650.6666666666666,406.5,772.0,417.0,7,7,7,7
1846.0,626.25,375.75,758.875,374.875,8,8,8,8
1847.0,608.8571428571429,356.2857142857143,739.8571428571429,353.42857142857144,7,7,7,7
1848.0,609.5,366.875,738.0,361.25,8,8,8,8
1849.0,587.5714285714286,370.42857142857144,721.0,364.14285714285717,7,7,7,7
1850.0,600.75,360.625,735.5,358.25,8,8,8,8
1851.0,623.8571428571429,358.57142857142856,777.8571428571429,354.7142857142857,7,7,7,7
1852.0,622.0,358.25,770.0,357.75,8,8,8,8
1853.0,612.8571428571429,385.0,750.7142857142857,377.14285714285717,7,7,7,7
1854.0,624.25,418.625,755.5,407.25,8,8,8,8
1855.0,626.0,417.14285714285717,754.1428571428571,406.57142857142856,7,7,7,7
1856.0,618.5,418.375,746.875,407.25,8,8,8,8
1857.0,625.1428571428571,412.14285714285717,754.1428571428571,407.0,7,7,7,7
1858.0,610.1428571428571,417.2857142857143,740.1428571428571,406.7142857142857,8,8,8,8
1859.0,622.8571428571429,414.57142857142856,751.5714285714286,412.57142857142856,7,7,7,7
1860.0,623.25,417.5,754.25,412.875,8,8,8,8
1861.0,643.5714285714286,413.14285714285717,773.2857142857143,416.0,7,7,7,7
1862.0,615.25,423.25,742.375,416.75,8,8,8,8
1863.0,628.5714285714286,418.7142857142857,753.2857142857143,428.42857142857144,7,7,7,7
1864.0,621.75,421.375,746.25,429.375,8,8,8,8
1865.0,623.4285714285714,426.7142857142857,751.0,433.85714285714283,7,7,7,7
1866.0,621.625,437.125,750.625,438.25,8,8,8,8
1867.0,634.4285714285714,432.57142857142856,761.5714285714286,438.7142857142857,7,7,7,7
1868.0,616.875,437.375,745.625,439.375,8,8,8,8
1869.0,616.2857142857143,439.0,745.7142857142857,441.57142857142856,7,7,7,7
1870.0,620.625,439.375,746.75,442.25,8,8,8,8
1871.0,618.0,432.2857142857143,744.4285714285714,436.0,7,7,7,7
1872.0,605.25,432.625,735.875,429.0,8,8,8,8
1873.0,645.2857142857143,428.0,776.2857142857143,439.7142857142857,7,7,7,7
1874.0,609.375,428.25,739.75,429.125,8,8,8,8
1875.0,639.2857142857143,433.57142857142856,766.5714285714286,448.7142857142857,7,7,7,7
1876.0,636.75,428.75,766.375,435.75,8,8,8,8
1877.0,654.8571428571429,433.0,782.8571428571429,449.2857142857143,7,7,7,7
1878.0,635.875,432.0,765.0,436.0,8,8,8,8
1879.0,660.4285714285714,439.0,791.1428571428571,456.0,7,7,7,7
1880.0,632.875,433.625,763.625,441.25,8,8,8,8
1881.0,652.7142857142857,435.2857142857143,781.8571428571429,452.14285714285717,7,7,7,7
1882.0,648.25,437.75,779.125,444.375,8,8,8,8
1883.0,653.4285714285714,431.85714285714283,781.0,447.7142857142857,7,7,7,7
1884.0,638.125,437.125,766.5,444.375,8,8,8,8
1885.0,641.0,413.57142857142856,773.8571428571429,413.42857142857144,7,7,7,7
1886.0,646.25,393.125,793.75,391.125,8,8,8,8
1887.0,609.2857142857143,433.2857142857143,738.8571428571429,421.0,7,7,7,7
1888.0,604.5,420.0,735.375,411.5,8,8,8,8
1889.0,600.5714285714286,413.57142857142856,736.2857142857143,405.7142857142857,7,7,7,7
1890.0,608.625,416.5,748.75,410.25,8,8,8,8
1891.0,610.4285714285714,420.0,745.0,410.57142857142856,7,7,7,7
1892.0,630.75,420.25,766.375,417.0,8,8,8,8
1893.0,655.625,414.125,797.625,420.875,8,8,8,8
1894.0,660.4285714285714,415.57142857142856,801.0,424.2857142857143,7,7,7,7
1895.0,653.0,408.5,798.625,412.375,8,8,8,8
1896.0,646.8571428571429,406.2857142857143,792.8571428571429,408.2857142857143,7,7,7,7
1897.0,646.0,427.25,777.0,427.0,8,8,8,8
1898.0,662.4285714285714,530.2857142857143,799.1428571428571,529.8571428571429,7,7,7,7
1899.0,641.875,541.0,791.875,536.5,8,8,8,8
1900.0,644.8571428571429,555.0,795.2857142857143,552.0,7,7,7,7
1901.0,629.125,553.0,783.375,548.25,8,8,8,8
1902.0,631.7142857142857,536.1428571428571,783.7142857142857,534.1428571428571,7,7,7,7
1903.0,620.875,521.625,771.625,519.375,8,8,8,8
1904.0,616.2857142857143,524.4285714285714,761.0,520.5714285714286,7,7,7,7
1905.0,616.875,531.375,761.0,527.375,8,8,8,8
1906.0,622.1428571428571,553.2857142857143,768.5714285714286,550.2857142857143,7,7,7,7
1907.0,621.375,482.375,780.0,478.375,8,8,8,8
1908.0,635.4285714285714,411.7142857142857,805.2857142857143,409.42857142857144,7,7,7,7
1909.0,654.125,514.0,795.375,513.875,8,8,8,8
1910.0,660.0,531.8571428571429,814.2857142857143,535.0,7,7,7,7
1911.0,680.25,534.875,832.875,535.125,8,8,8,8
1912.0,673.5714285714286,533.8571428571429,829.1428571428571,533.2857142857143,7,7,7,7
1913.0,660.5,527.75,803.25,527.75,8,8,8,8
1914.0,653.7142857142857,513.7142857142857,809.5714285714286,512.7142857142857,7,7,7,7
1915.0,631.375,527.5,777.25,527.25,8,8,8,8
1916.0,597.0,515.4285714285714,753.4285714285714,513.5714285714286,7,7,7,7
1917.0,613.875,533.625,758.875,537.75,8,8,8,8
1918.0,613.5714285714286,515.0,765.5714285714286,514.1428571428571,7,7,7,7
1919.0,621.75,434.375,791.875,429.875,8,8,8,8
1920.0,616.2857142857143,387.2857142857143,770.5714285714286,383.14285714285717,7,7,7,7
1921.0,631.25,395.5,785.75,396.125,8,8,8,8
1922.0,629.0,398.2857142857143,783.8571428571429,398.14285714285717,7,7,7,7
1923.0,626.5,399.875,779.0,399.0,8,8,8,8
1924.0,622.8571428571429,403.2857142857143,781.1428571428571,402.42857142857144,7,7,7,7
1925.0,619.625,445.5,772.625,442.0,8,8,8,8
1926.0,633.0,527.1428571428571,788.4285714285714,521.1428571428571,7,7,7,7
1927.0,626.6,576.2,810.4,565.8,8,8,8,8
1928.0,667.5714285714286,572.0,825.4285714285714,571.1428571428571,7,7,7,7
1929.0,665.375,570.125,822.5,571.0,8,8,8,8
1930.0,656.7142857142857,567.0,813.4285714285714,571.4285714285714,7,7,7,7
1931.0,670.125,557.75,824.5,566.125,8,8,8,8
1932.0,689.1428571428571,558.8571428571429,839.5714285714286,570.7142857142857,7,7,7,7
1933.0,669.5,584.5,809.1666666666666,593.3333333333334,8,8,8,8
1934.0,,,,,8,8,8,8
1935.0,584.3333333333334,644.3333333333334,719.5,639.0,7,7,7,7
1936.0,590.875,619.875,726.75,619.75,8,8,8,8
1937.0,602.6666666666666,631.0,734.6666666666666,628.6666666666666,7,7,7,7
1938.0,,,,,8,8,8,8
1939.0,,,,,8,8,8,8
1940.0,,,,,8,8,8,8
1941.0,,,,,7,7,7,7
1942.0,,,,,8,8,8,8
1943.0,,,,,8,8,8,8
1944.0,,,,,7,7,7,7
1945.0,,,,,8,8,8,8
1946.0,772.8,557.0,887.8,564.4,7,7,7,7
1947.0,898.75,475.625,1046.0,477.5,8,8,8,8
1948.0,714.2857142857143,459.57142857142856,845.0,464.2857142857143,7,7,7,7
1949.0,678.375,483.25,808.625,488.125,8,8,8,8
1950.0,662.0,489.85714285714283,797.4285714285714,495.57142857142856,7,7,7,7
1951.0,689.0,499.875,821.25,504.25,8,8,8,8
1952.0,695.4285714285714,498.14285714285717,826.0,506.0,7,7,7,7
1953.0,685.125,485.625,815.5,495.0,8,8,8,8
1954.0,706.1428571428571,481.0,830.2857142857143,490.42857142857144,7,7,7,7
1955.0,708.0,492.125,840.875,494.5,8,8,8,8
1956.0,710.4285714285714,503.85714285714283,844.8571428571429,503.57142857142856,7,7,7,7
1957.0,727.375,489.0,856.625,492.75,8,8,8,8
1958.0,722.5714285714286,491.2857142857143,855.7142857142857,498.14285714285717,7,7,7,7
1959.0,702.25,499.375,839.375,508.375,8,8,8,8
1960.0,721.2857142857143,488.85714285714283,869.8571428571429,495.0,7,7,7,7
1961.0,774.125,496.125,920.25,503.625,8,8,8,8
1962.0,793.1428571428571,473.7142857142857,939.1428571428571,483.14285714285717,7,7,7,7
1963.0,639.5,460.75,789.875,457.875,8,8,8,8
1964.0,632.5714285714286,472.0,775.1428571428571,465.7142857142857,7,7,7,7
1965.0,619.5,462.25,762.875,462.125,8,8,8,8
1966.0,623.4285714285714,430.85714285714283,751.4285714285714,434.14285714285717,7,7,7,7
1967.0,603.75,350.25,761.625,355.125,8,8,8,8
1968.0,732.4285714285714,331.14285714285717,897.7142857142857,329.7142857142857,7,7,7,7
1969.0,603.125,328.125,757.25,332.0,8,8,8,8
1970.0,723.1666666666666,327.0,874.0,324.5,7,7,7,7
1971.0,674.1428571428571,369.0,806.5714285714286,367.85714285714283,8,8,8,8
1972.0,617.0,397.0,741.8,393.0,8,8,8,8
1973.0,622.125,381.125,753.5,379.25,8,8,8,8
1974.0,634.7142857142857,406.0,777.4285714285714,404.7142857142857,7,7,7,7
1975.0,636.8571428571429,421.7142857142857,788.5714285714286,422.2857142857143,7,7,7,7
1976.0,640.875,439.25,797.5,444.875,8,8,8,8
1977.0,616.875,438.375,772.125,434.5,8,8,8,8
1978.0,630.5714285714286,466.7142857142857,782.0,454.14285714285717,7,7,7,7
1979.0,627.75,475.375,785.375,462.25,8,8,8,8
1980.0,622.5714285714286,435.85714285714283,772.2857142857143,431.85714285714283,7,7,7,7
1981.0,624.625,405.25,769.5,404.25,8,8,8,8
1982.0,625.8571428571429,400.42857142857144,770.0,399.7142857142857,7,7,7,7
1983.0,617.625,407.375,768.0,407.125,8,8,8,8
1984.0,624.4285714285714,422.0,778.1428571428571,422.0,7,7,7,7
1985.0,630.25,430.125,778.375,429.875,8,8,8,8
1986.0,639.5714285714286,431.57142857142856,788.5714285714286,433.14285714285717,7,7,7,7
1987.0,638.875,445.875,796.125,448.75,8,8,8,8
1988.0,638.2857142857143,445.0,799.2857142857143,448.7142857142857,7,7,7,7
1989.0,635.0,443.25,793.375,446.375,8,8,8,8
1990.0,628.2857142857143,448.2857142857143,784.5714285714286,450.0,7,7,7,7
1991.0,636.125,452.25,795.75,454.75,8,8,8,8
1992.0,626.8571428571429,449.0,784.4285714285714,451.0,7,7,7,7
1993.0,628.75,443.625,782.625,445.75,8,8,8,8
1994.0,639.2857142857143,459.85714285714283,790.0,463.7142857142857,7,7,7,7
1995.0,653.5,481.25,809.5,482.875,8,8,8,8
