Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
41.0,-7.9746313745,-4.6829000945,3.1250763705,9.7616808905,-74.383679115,-7.9746313745,-4.6829000945,3.1250763705,9.7616808905,-56.283321685,-68.60091835,628.0,274.0,790.0,276.0,7.0,7.0,7.0,7.0,-0.001544098591435,0.0007713611849999,-0.0002705785092,0.002724781012,0.023603787915,0.04419837508,-0.02434281578,0.05570948674,0.0,0.0,0.0,71.328779855,-120.42250525,-149.57749475,158.60091835,146.2833217,-120.42250525,0,9.762190130899999,-75.464024041,9.762190130899999,0.00217178710554998,0.05530866145,71.220626538,-120.3981804,,,,,,,
42.0,-7.972394849,-4.677301442999999,3.1379716130000004,9.761309026,-75.73445698500001,-7.972394849,-4.677301442999999,3.1379716130000004,9.761309026,-56.14262151,-68.515180415,627.375,273.625,789.0,275.25,8.0,8.0,8.0,8.0,0.0011943821387,-0.0016855424285,2.972409760000004e-05,0.002148850495,0.02350868467,0.045945471525,-0.0231240439299999,0.0566021212299999,0.0,0.0,0.0,71.248126075,-120.3995979,-149.6004021,158.51518040000002,146.1426215,-120.3995979,0,9.761838662299999,-75.656515219,9.761838662299999,0.00207455228794998,0.055764565812999975,71.224804941,-120.39779618,,,,,,,
43.0,-7.968332708,-4.677379222,3.1473330285,9.761041079,-74.93091344999999,-7.968332708,-4.677379222,3.1473330285,9.761041079,-56.06403573,-68.44696316,628.1428571428571,274.0,789.4285714285714,276.0,7.0,7.0,7.0,7.0,-0.00067636463575,7.087168899999998e-05,-0.0001190174736299,0.0019078589375,0.024496548825,0.04609180383,-0.02119904022,0.056381459285,0.0,0.0,0.0,71.189554265,-120.41276405,-149.58723595,158.44696315,146.06403575000002,-120.41276405,0,9.761755568,-75.843886736,9.761755568,0.00194561598425,0.05606831118299997,71.214801086,-120.39626057999999,,,,,,,
44.0,-7.9740106065,-4.6817025845,3.1300395785,9.7621890535,-75.03325825499999,-7.9740106065,-4.6817025845,3.1300395785,9.7621890535,-56.23455405,-68.56849478500001,628.25,274.75,790.125,276.5,8.0,8.0,8.0,8.0,-0.0010418829814999,0.000755867042,0.0004037387256999,0.003691974482,0.02473514962,0.045027768225,-0.01863556355,0.054653522065,0.0,0.0,0.0,71.299038385,-120.4180551,-149.5819449,158.56849475,146.23455405,-120.4180551,0,9.761600892599999,-75.38611213899999,9.761600892599999,0.0025102510584000003,0.05607639209599998,71.245873497,-120.40528730999999,,,,,,,
45.0,-7.9735938265,-4.6760804525,3.1393936565,9.762157767,-74.09982543,-7.9735938265,-4.6760804525,3.1393936565,9.762157767,-56.12366297,-68.509259735,628.5,274.8333333333333,790.1666666666666,276.6666666666667,7.0,7.0,7.0,7.0,-3.882214499999995e-05,-0.00104108645895,-0.00064775495055,0.002521041726,0.02302870852,0.04644123516,-0.02097127111,0.0559269801099999,0.0,0.0,0.0,71.24100677999999,-120.3893117,-149.6106883,158.50925975,146.12366300000002,-120.3893117,0,9.761675563199999,-74.836426647,9.761675563199999,0.0025989013305,0.05585471388599996,71.26130107200001,-120.40844680000001,,,,,,,
46.0,-7.9704400905,-4.678626628,3.140202269,9.7610628255,-74.89084969,-7.9704400905,-4.678626628,3.140202269,9.7610628255,-56.131268085,-68.49649898499999,628.125,275.625,789.875,277.125,8.0,8.0,8.0,8.0,-0.0011367731720999,0.0010530201539999,3.609343830000001e-05,0.0028164260579999,0.0257101785599999,0.0449862357999999,-0.01972278738,0.0554443925199999,0.0,0.0,0.0,71.23380743,-120.41281745,-149.58718255,158.49649895,146.13126805000002,-120.41281745,0,9.7615519502,-74.93786076199999,9.7615519502,0.0026172303396999803,0.055801695041999944,71.242306587,-120.40650924000002,,,,,,,
47.0,-7.9732548255,-4.682078274,3.1273789345000003,9.760901741,-70.43150824,-7.9732548255,-4.682078274,3.1273789345000003,9.760901741,-56.259225575,-68.583216205,627.1428571428571,275.14285714285717,788.7142857142857,277.14285714285717,7.0,7.0,7.0,7.0,0.0009396919595,-0.0016770152463,0.0002313354612,0.00235575806395,0.026042340535,0.0449403351499999,-0.01945894897,0.055525641865,0.0,0.0,0.0,71.312964075,-120.4224362,-149.57756369999998,158.58321619999998,146.25922555,-120.4224362,0,9.7614704932,-73.877271013,9.7614704932,0.00265861185348998,0.05558639916899997,71.255274187,-120.41107690000001,,,,,,,
48.0,-7.969544893,-4.675534529,3.1449365415,9.760373827,-74.02353836500001,-7.969544893,-4.675534529,3.1449365415,9.760373827,-56.073771155,-68.464848485,627.625,274.75,789.375,276.125,8.0,8.0,8.0,8.0,-0.00018692755265,-0.0001963435171999,8.163817385e-05,0.0008778562287,0.027342256835,0.04400355388,-0.019215183135,0.05527518037,0.0,0.0,0.0,71.203082465,-120.3990931,-149.6009069,158.46484850000002,146.07377115,-120.3990931,0,9.7613370428,-73.69579599599999,9.7613370428,0.00245261131172998,0.05536514338599996,71.257979827,-120.40834270999999,,,,,,,
49.0,-7.9693438405,-4.677062234,3.144440514,9.7607826285,-72.232706165,-7.9693438405,-4.677062234,3.144440514,9.7607826285,-56.086635595,-68.467441615,626.8571428571429,276.2857142857143,788.5714285714286,278.2857142857143,7.0,7.0,7.0,7.0,-0.001023406907,0.0010437214765,-0.0002230891772999,0.0037527375605,0.0265071425899999,0.04362126063,-0.020613306855,0.05505346736,0.0,0.0,0.0,71.206972435,-120.40789375,-149.5921062,158.4674416,146.0866356,-120.40789375,0,9.7610557578,-73.13568557800001,9.7610557578,0.0024647639274299796,0.055445132444999955,71.23956663700001,-120.40631044,,,,,,,
50.0,-7.971527535,-4.682195677,3.1339490960000003,9.761652835,-76.7017075,-7.971527535,-4.682195677,3.1339490960000003,9.761652835,-56.16172136,-68.50793599,627.125,278.0,788.75,279.875,8.0,8.0,8.0,8.0,0.0005014309634,-0.0012926998907,0.0004587697620499,0.0016697895680999,0.027975837045,0.040391743105,-0.01901495039,0.05269287941,13.0,742.953125,276.1875,71.2465444,-120.4269196,-149.5730804,158.507936,146.1617214,-120.4269196,0,9.7609547714,-73.656061992,9.7609547714,0.00229451349584996,0.05479831230499997,71.24067416099999,-120.41383202,,,,,,,
51.0,-7.9690341905,-4.676228674,3.1485114605,9.761442152,-73.02515649,-7.9690341905,-4.676228674,3.1485114605,9.761442152,-56.047567060000006,-68.441359135,631.4285714285714,277.14285714285717,793.1428571428571,279.14285714285717,7.0,7.0,7.0,7.0,0.000397611210845,-0.0004894960050949,-0.0004399956864,0.00092645428345,0.026766512465,0.043842675195,-0.017589588395,0.054310484055,31.0,742.953125,276.1875,71.18304975000001,-120.40440805,-149.59559185,158.4413591,146.04756705,-120.40440805,0,9.761030636700001,-73.28292335199998,9.761030636700001,0.00191651914093998,0.054571530612,71.230522625,-120.41215014,,,,,,,
52.0,-7.967993707,-4.678459329,3.148126966,9.7615404475,-76.49918013,-7.967993707,-4.678459329,3.148126966,9.7615404475,-56.0634779,-68.44120108999999,629.5,278.125,791.625,280.125,8.0,8.0,8.0,8.0,-0.00189258940715,0.00203656412755,-0.0006004486669,0.003430105756,0.027178265365,0.044580751455,-0.01511740568,0.054358898995,17.0,742.953125,276.1875,71.185622945,-120.41959865,-149.58040135,158.4412011,146.0634779,-120.41959865,0,9.761158378,-74.49645773,9.761158378,0.00213138867934998,0.054338182038000005,71.205054399,-120.41158263,,,,,,,
53.0,-7.971451223,-4.682242638,3.1358745035,9.7622330715,-71.812623205,-7.971451223,-4.682242638,3.1358745035,9.7622330715,-56.18830633,-68.52591737,628.0,280.42857142857144,789.8571428571429,282.42857142857144,7.0,7.0,7.0,7.0,0.001043579354,-0.0015902842566499,-5.358930700000001e-05,0.002008848846,0.0284580316949999,0.042896432325,-0.012226983665,0.0529292702699999,45.0,742.953125,276.1875,71.262961955,-120.4289696,-149.57103039999998,158.52591735,146.1883063,-120.4289696,0,9.761530226900001,-74.054274698,9.761530226900001,0.00235758720280998,0.05386900001799998,71.217030297,-120.41755793,,,,,,,
54.0,-7.967449251,-4.678013198,3.1513614165000003,9.7619234115,-72.24519876,-7.967449251,-4.678013198,3.1513614165000003,9.7619234115,-56.033670425,-68.41973745000001,629.375,279.125,791.75,280.875,8.0,8.0,8.0,8.0,-6.841129950000004e-05,-0.000641907933025,-0.0003357935621499,0.00132615103405,0.027883353585,0.04588455443,-0.010210964031,0.05467857982,43.0,742.953125,276.1875,71.16633987,-120.4189277,-149.58107230000002,158.41973745,146.0336704,-120.4189277,0,9.7617583835,-74.056773217,9.7617583835,0.00187226989751998,0.053794022509999984,71.208903784,-120.41976472000002,,,,,,,
55.0,-7.969317425,-4.6809658810000006,3.137471183,9.76039069,-71.08449124,-7.969317425,-4.6809658810000006,3.137471183,9.76039069,-56.167589395,-68.51074593999999,632.2,278.4,794.2,280.6,5.0,5.0,5.0,5.0,-0.00138538638285,0.0018553656855,0.0001401634898999,0.003593887814,0.029309787575,0.0478500730399999,-0.0083617218895,0.056737136445,35.0,742.953125,276.1875,71.24939460499999,-120.4288459,-149.57115405,158.5107459,146.1675894,-120.4288459,0,9.761505954499999,-72.933329965,9.761505954499999,0.0022570895467000003,0.054602873916999986,71.209473825,-120.42014997999999,,,,,,,
56.0,-7.9691515935,-4.681695247,3.1449512165,9.763014804,-73.27593369499999,-7.9691515935,-4.681695247,3.1449512165,9.763014804,-56.108643185000005,-68.46379174,631.6666666666666,278.6666666666667,794.0,281.1666666666667,6.0,6.0,6.0,6.0,0.0004900083282,-0.00144233758,-0.00063393392035,0.002060745568,0.027704675285,0.0455507901999999,-0.007743834571,0.053976791235,11.0,742.953125,276.1875,71.208256465,-120.43327005,-149.56672995,158.46379174999998,146.10864320000002,-120.43327005,0,9.7618204849,-72.98348540599999,9.7618204849,0.00248394780361,0.05453613535299998,71.214515168,-120.42592238,,,,,,,
57.0,-7.9643762295,-4.679612813,3.1515991569999997,9.760258309,-74.40266895,-7.9643762295,-4.679612813,3.1515991569999997,9.760258309,-56.040745035,-68.41070049000001,634.0,278.2,796.6,280.2,5.0,5.0,5.0,5.0,-0.0011228091933499,0.00152692472885,-0.0003549379243,0.0030653705005,0.02917209138,0.049332769285,-0.0069344308795,0.05776414015,0.0,0.0,0.0,71.1615315,-120.43713315,-149.56286685,158.41070050000002,146.040745,-120.43713315,0,9.761564057200001,-72.56418317,9.761564057200001,0.00241100075251,0.05521718358399998,71.209696879,-120.42942928,,,,,,,
58.0,-7.9717755485,-4.685274568500001,3.1327193005,9.7629410255,-74.49587180500001,-7.9717755485,-4.685274568500001,3.1327193005,9.7629410255,-56.23214347,-68.546333535,638.75,281.5,801.0,284.0,4.0,4.0,4.0,4.0,0.000568436908,-0.0005021062065,0.0003365073666699,0.003343466262,0.028190705025,0.0472550787199999,-0.0041178672276499,0.05557731719,19.0,742.953125,276.1875,71.28391829,-120.4441631,-149.55583685,158.54633355,146.23214345000002,-120.4441631,0,9.761705648,-73.10083288999999,9.761705648,0.00267792423571,0.055746792968,71.213888146,-120.43246798,,,,,,,
59.0,-7.965435791,-4.6780939125,3.153317642,9.7609544145,-73.839328225,-7.965435791,-4.6780939125,3.153317642,9.7609544145,-56.017708925,-68.402607145,634.8333333333334,280.0,796.6666666666666,282.5,6.0,6.0,6.0,6.0,0.001225763811,-0.001493697226,-0.00076846333995,0.00212697559,0.028155157395,0.049711087005,-0.0068099683085,0.057630997645,0.0,0.0,0.0,71.15225367,-120.4256908,-149.5743092,158.40260715,146.0177089,-120.4256908,0,9.7615118486,-73.419658783,9.7615118486,0.0028380891468999998,0.056337276533000004,71.211070906,-120.43382059999999,9.760516567491667,-72.73657575075,9.760516567491667,0.02898960802584082,0.06548285136999998,70.20407462175,-120.84519918333334
60.0,-7.96588926,-4.6831304975000005,3.1511119345000003,9.7630315765,-75.04074455,-7.96588926,-4.6831304975000005,3.1511119345000003,9.7630315765,-56.06491505,-68.41745942,633.4285714285714,281.2857142857143,794.8571428571429,283.57142857142856,7.0,7.0,7.0,7.0,-0.0024397086884999,0.003065943969,9.715948458e-05,0.003950481217,0.02881065893,0.04554310283,-0.00487966484,0.05411277951,0.0,0.0,0.0,71.17008775,-120.45119025,-149.54880975,158.41745939999998,146.06491505,-120.45119025,0,9.762040025900001,-74.210909445,9.762040025900001,0.0029094078274999997,0.055812405146,71.19520953499999,-120.43828947,9.760983800533333,-72.78700113674999,9.760983800533333,0.024324814879457483,0.06253188769516665,70.55641111858333,-121.0664693275
61.0,-7.970921442,-4.6796040075,3.1387464725000003,9.761459741,-73.61567940500001,-7.970921442,-4.6796040075,3.1387464725000003,9.761459741,-56.149116595,-68.50675404,632.5,283.75,794.75,286.0,8.0,8.0,8.0,8.0,0.002047144509,-0.002253990157,0.00064875513325,0.0032391605349999,0.03021084351,0.044842185055,-0.007277656706,0.054557309545,29.0,742.953125,276.1875,71.24362073,-120.41652725,-149.58347275,158.506754,146.14911654999997,-120.41652725,0,9.7617290133,-74.27885858700002,9.7617290133,0.0031450908208999805,0.055928508808,71.202282388,-120.43494091,9.762005120533333,-72.92026296875,9.762005120533333,0.01691928337087415,0.057257431556749984,70.87782215783334,-121.24468545166665
62.0,-7.9640372285,-4.675914621,3.16521496,9.762615767500002,-73.458948515,-7.9640372285,-4.675914621,3.16521496,9.762615767500002,-55.905191875,-68.32521954500001,633.8333333333334,283.8333333333333,796.8333333333334,285.8333333333333,6.0,6.0,6.0,6.0,0.0005909327496,0.00012250091,-0.00033108034005,0.0020769136395,0.030366138675,0.044731976505,-0.00355550553,0.054271317535,9.0,742.953125,276.1875,71.081799415,-120.41841875,-149.58158125,158.32521955,145.9051919,-120.41841875,0,9.762200505,-74.0901145,9.762200505,0.00294739944869998,0.055229944285,71.18633597099999,-120.43119802999999,9.761811604416668,-73.19632893016666,9.761811604416668,0.010718323786532483,0.054494577267416654,71.06056207725,-121.0860231025
63.0,-7.972572421000001,-4.6845818915,3.131805025,9.76296794,-76.89691344,-7.972572421000001,-4.6845818915,3.131805025,9.76296794,-56.235954965000005,-68.55400028,633.375,283.375,796.75,285.875,8.0,8.0,8.0,8.0,-0.0023771985025,0.0034235882866,-0.0004162652476,0.005291065671,0.031436288055,0.04457734631,0.0002327363804499,0.05455523791,11.0,742.953125,276.1875,71.289634135,-120.4379473,-149.56205269999998,158.5540003,146.23595495,-120.4379473,0,9.7622058879,-74.57032282700001,9.7622058879,0.0033369193304999796,0.055025528429000006,71.18747914000001,-120.42995487,9.76154431925,-73.59256770258335,9.76154431925,0.008675991409382484,0.05480050231966665,71.18246509108332,-120.84079583083333
64.0,-7.967041276,-4.6832992645,3.140508984,9.7606287635,-76.16466249499999,-7.967041276,-4.6832992645,3.140508984,9.7606287635,-56.155159405000006,-68.48624960000001,629.0,283.5,793.1666666666666,286.0,6.0,6.0,6.0,6.0,0.0022938061255,-0.001930536296,-0.0010526221486499,0.0035949267714999,0.038438483585,0.03950607624,0.003080548241,0.055262451595,13.0,742.953125,276.1875,71.231036795,-120.44847165,-149.55152835,158.4862496,146.1551594,-120.44847165,0,9.7621407577,-75.035389681,9.7621407577,0.0036305095667999595,0.054551819219,71.203235765,-120.43451104,9.761959613041666,-73.97233963791668,9.761959613041666,0.005866582759740815,0.05373657360708332,71.2718897305,-120.69204867833334
65.0,-7.9619856125,-4.70021409,3.1321205450000003,9.7619556955,-75.06821393,-7.9619856125,-4.70021409,3.1321205450000003,9.7619556955,-56.321344405000005,-68.526163885,639.6666666666666,280.5,802.1666666666666,283.3333333333333,6.0,6.0,6.0,6.0,-0.006139741117,0.0042310811594999,-0.00110449458215,0.007547631529,0.03636937753,0.042602558145,0.0068502080459999,0.0577800011449999,18.0,742.953125,276.1875,71.28564698,-120.5546703,-149.4453297,158.5261639,146.3213444,-120.5546703,0,9.7619255815,-75.040883557,9.7619255815,0.00434993962919996,0.05528526354599998,71.22634761100001,-120.45520704999998,9.761846270633333,-74.06564254391667,9.761846270633333,0.005089836465790815,0.053436539432249984,71.27154212741667,-120.63599749833334
66.0,-7.9623290165,-4.712247889,3.1140258205,9.7622412105,-74.336469725,-7.9623290165,-4.712247889,3.1140258205,9.7622412105,-56.541830665,-68.63979931,632.2857142857143,277.2857142857143,794.1428571428571,279.0,7.0,7.0,7.0,7.0,-0.001601316425,-0.0031283289949999,0.00171940951,0.0057503800205,0.040454414365,0.037808193865,0.0110698798845,0.056481815945,0.0,0.0,0.0,71.39829378499999,-120.6177784,-149.38222159999998,158.6397993,146.54183065,-120.6177784,0,9.7620818754,-75.185041621,9.7620818754,0.0048521835262999805,0.05567016482599998,71.25728222199999,-120.49545728000001,9.761848027808334,-74.06867673858332,9.761848027808334,0.005070581458782481,0.053548539259833314,71.27618479433335,-120.58458287250001
67.0,-7.956805209,-4.71007887,3.1285045355000003,9.7613185865,-73.13057413,-7.956805209,-4.71007887,3.1285045355000003,9.7613185865,-56.407256215,-68.535918515,626.375,275.375,786.75,276.5,8.0,8.0,8.0,8.0,-0.0004519312275,0.0008407262925049,-0.0011742306149,0.0030733625734999,0.04175681286,0.03869112056,0.0127024654865,0.05910245039,32.0,737.0633544921875,271.8782958984375,71.306827125,-120.6236631,-149.37633685,158.5359185,146.40725625,-120.6236631,0,9.7618224392,-75.119366744,9.7618224392,0.005051473313099959,0.056636391396999976,71.302287764,-120.53650615,9.761859567891667,-74.07317754325001,9.761859567891667,0.00496504850778248,0.05367898714983332,71.27838955874999,-120.53567364916667
68.0,-7.959578853,-4.717205227,3.1074160365,9.760285858,-75.35523144999999,-7.959578853,-4.717205227,3.1074160365,9.760285858,-56.62546114,-68.67438695999999,623.5,278.1666666666667,783.6666666666666,279.1666666666667,6.0,6.0,6.0,6.0,-0.0013264871599,0.002048927953,0.0015990608248499,0.0054087623905,0.045476788525,0.03836713322,0.01881441096,0.062715303205,48.0,736.0859375,270.640625,71.435391585,-120.65287145,-149.3471285,158.67438694999998,146.6254611,-120.65287145,0,9.761286022799998,-74.811030346,9.761286022799998,0.00507501265699996,0.05826840445599998,71.331439254,-120.57949097999999,9.761931043599999,-74.12456895133332,9.761931043599999,0.004086248619040813,0.05360901580449998,71.28950512708333,-120.51132576833334
69.0,-7.967000185,-4.695242076,3.122571285,9.760575881,-75.43191361,-7.967000185,-4.695242076,3.122571285,9.760575881,-56.37410294,-68.59789254,626.6666666666666,279.8333333333333,786.6666666666666,281.0,6.0,6.0,6.0,6.0,0.005615861712,-0.003187668615,-0.001718272094,0.006682184744,0.03835447858,0.04604142892,0.01282268023,0.06128050532,26.0,736.0859375,270.640625,71.3421123,-120.5123869,-149.4876131,158.5978925,146.3741029,-120.5123869,0,9.7612754463,-74.66448056899999,9.7612754463,0.00569246425149998,0.059472015200999984,71.353654355,-120.59227403,9.761808534475,-74.24846547466667,9.761808534475,0.00385397334035748,0.05387760832766665,71.30439975358334,-120.49740257083334
70.0,-7.939742162,-4.7087610225,3.1719582905,9.7608072315,-73.768755165,-7.939742162,-4.7087610225,3.1719582905,9.7608072315,-56.03474835,-68.223119255,625.2857142857143,279.14285714285717,785.1428571428571,281.0,7.0,7.0,7.0,7.0,0.0026378587284999,-0.00190648288395,-0.00086031439615,0.0045543612075,0.0488406573,0.036931389545,0.026035819745,0.066937183665,25.0,736.0859375,270.640625,71.0363281,-120.6705749,-149.32942509999998,158.22311925000002,146.03474835,-120.6705749,0,9.7610457535,-74.404588816,9.7610457535,0.00509381018719998,0.061303451705,71.303790579,-120.61545495,9.761749854725,-74.29266839125002,9.761749854725,0.003805469348315813,0.05410591800891665,71.30185654416667,-120.49356605083332
71.0,-7.9531847965,-4.7113967175,3.137390469,9.7618641395,-74.78522672,-7.9531847965,-4.7113967175,3.137390469,9.7618641395,-56.340022515,-68.47164061999999,630.0,279.6666666666667,789.5,282.0,6.0,6.0,6.0,6.0,-0.0018849313379999,0.005339406285,-0.00040403095205,0.006311471302,0.046392273325,0.036718679875,0.02326006622,0.06361699601,5.0,736.0859375,270.640625,71.25280703,-120.642145,-149.357855,158.4716406,146.3400225,-120.642145,0,9.7609703393,-74.494340215,9.7609703393,0.0052060284434999795,0.062730487718,71.274693228,-120.62032827,9.76174229905,-74.30803678358333,9.76174229905,0.0036405576570991464,0.05432854880966665,71.30223641366666,-120.49185316666667
72.0,-7.954392579,-4.7024124595,3.1478921595,9.7618852,-73.55100896,-7.954392579,-4.7024124595,3.1478921595,9.7618852,-56.2007808,-68.40919019,631.0,277.75,791.75,280.0,4.0,4.0,4.0,4.0,0.0005410081025,-0.002399580786,0.000341415283,0.005054047683,0.04566439816,0.038389255185,0.023819277875,0.06451561773,48.0,736.0859375,270.640625,71.18774834,-120.59035645,-149.40964355,158.40919015,146.20078080000002,-120.59035645,0,9.761083661999999,-74.578427181,9.761083661999999,0.005602165465400001,0.063813121186,71.250877471,-120.61366694,9.761711135608332,-74.33938357466667,9.761711135608332,0.003602058269949147,0.054576355574749984,71.2974704475,-120.48946369333333
73.0,-7.944357564500001,-4.70313302,3.1666340684999996,9.7601168765,-74.00277051,-7.944357564500001,-4.70313302,3.1666340684999996,9.7601168765,-56.04746585,-68.26769197499999,633.8571428571429,274.2857142857143,795.8571428571429,277.57142857142856,7.0,7.0,7.0,7.0,-0.001530661348,0.002420198094,-0.0009356561659,0.0095714369845,0.04891183855,0.040584182425,0.02964265179,0.07030588969,19.0,736.0859375,270.640625,71.06796475,-120.6259171,-149.37408290000002,158.267692,146.04746584999998,-120.6259171,0,9.761049865699999,-74.307934993,9.761049865699999,0.0064347003842,0.065331238483,71.177392104,-120.60827606999999,9.761685354174999,-74.33164355566667,9.761685354174999,0.0037279461851074803,0.05492332328391665,71.29081496875001,-120.48768438249999
