Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
652.0,-1.5272857575,1.2484171385,9.6705943075,9.8697294445,-57.141212785,-1.5272857575,1.2484171385,9.6705943075,9.8697294445,7.355866748,-8.9746464045,309.0,312.0,382.25,301.75,5.0,0.0,3.0,0.0,-7.135694729500001e-05,0.0011954535766,-0.00181524836545,0.0026282249045,0.0022438016489,0.01225722151,0.05987081624,0.0611708559799999,0.0,5.0,0.0,0.0,0.0,0.0,11.52897987,-50.73704959,140.73704959999998,98.9746464,82.64413325,-50.73704959,0,9.868234396,-63.05716785,9.868234396,0.0072705827115999945,0.05952996026799998,11.653854633,-50.928720053,9.867346042325002,-71.13300285966668,9.867346042325002,0.0028815188550491582,0.061700690244166655,11.383174637499998,-50.538969828750005,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.06129092083,11.83845485,-50.73704959,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.074045429065,11.83845485,-49.949863515,9.8654310945,-70.024969715,9.8654310945,0.002316513776,0.05633109876,11.52897987,-51.11951357,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0016421934505557337,5.633758668259435,0.0016421934505557337,0.00506109551523808,0.0020393354839658,0.12555370240987407,0.1662154971799821,0.0010735557313493096,5.1228242347356066,0.0010735557313493096,0.0022975519450178063,0.005137565280199302,0.17690261096943016,0.396249387447708
653.0,-1.5533374649999998,1.2484670345,9.6644335895,9.867766283,-62.504869735,-1.5533374649999998,1.2484670345,9.6644335895,9.867766283,7.3607952055,-9.13090009,309.75,312.25,382.1666666666667,302.0833333333333,3.0,0.0,9.0,0.0,0.0002012496983,0.0008800684581499,0.0015269887003,0.0025090877163,-0.00897849852,0.0110130157095,0.056049471635,0.05811306166,0.0,3.0,0.0,0.0,0.0,0.0,11.651458845,-51.21000425,141.21000425,99.130900085,82.63920479000001,-51.21000425,0,9.8681012223,-63.214773442,9.8681012223,0.006490101473059995,0.05915837033299998,11.616455431999999,-50.974107613,9.867342130325,-70.96004593958332,9.867342130325,0.0028533609011124916,0.06148287322466665,11.389262466166667,-50.55287384858333,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.06129092083,11.723516445,-50.73704959,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.074045429065,11.83845485,-49.949863515,9.8654310945,-70.024969715,9.8654310945,0.002316513776,0.05633109876,11.52897987,-51.21000425,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0016491318691452706,5.597796632071245,0.0016491318691452706,0.0055078761210289005,0.002107026167809242,0.07414500533046635,0.20998659577006676,0.0010715544158770955,5.236679967611421,0.0010715544158770955,0.002291481919185748,0.005004079118693401,0.1797702874709944,0.4049660476497255
654.0,-1.5347731285,1.2497790125,9.667491935,9.868027292,-69.093661755,-1.5347731285,1.2497790125,9.667491935,9.868027292,7.3661443485,-9.0207786655,306.0,309.75,378.0,299.0,2.0,0.0,2.0,0.0,-0.00049892879165,-0.002489780221,-0.001405584667,0.0031974643215,-0.0051511848845,0.012846259695,0.0568618849249999,0.0586099968249999,0.0,1.0,0.0,0.0,0.0,0.0,11.57051172,-50.843313120000005,140.8433131,99.02077866,82.633855645,-50.843313120000005,0,9.8686204618,-63.481412082,9.8686204618,0.004769032674559994,0.059614149945999964,11.585854487,-50.918867523,9.867353397858334,-70.87534586708334,9.867353397858334,0.0028903391110399915,0.061236328225333314,11.392944087833333,-50.55542104141667,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.06129092083,11.651458845,-50.73704959,9.8697294445,-57.141212785,9.8697294445,0.0131938726545,0.074045429065,11.83845485,-49.949863515,9.867766283,-70.024969715,9.867766283,0.002316513776,0.05811306166,11.52897987,-51.21000425,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0007756253310143444,5.892448800176026,0.0007756253310143444,0.004721043683514602,0.0015022325690437007,0.044599894212639164,0.1981694041498618,0.001075200014512159,5.224873591281078,0.001075200014512159,0.0022785839829674074,0.004765575392792485,0.18120080084341295,0.40632462359433097
655.0,-1.5006000739999998,1.2369997045,9.672779469,9.866362975,-70.83037752999999,-1.5006000739999998,1.2369997045,9.672779469,9.866362975,7.2877017165,-8.818365591500001,303.0,307.0,375.0,296.0,0.0,0.0,1.0,0.0,-0.0056961375005,-0.0053440957825,0.0183050118995,0.0206860088619999,-0.013279127065,0.010416612611,0.05410351827,0.056708061545,0.0,0.0,0.0,0.0,0.0,0.0,11.36796641,-50.497321029999995,140.49732104999998,98.81836559,82.712298275,-50.497321029999995,0,9.8681076257,-63.642493645,9.8681076257,0.006267459916059974,0.05869757808899996,11.543408230999999,-50.863620305999994,9.867349778508332,-70.81824512733334,9.867349778508332,0.0031705096710483247,0.06103498690083332,11.394189222666665,-50.55951044216667,9.8697294445,-57.141212785,9.8697294445,0.0206860088619999,0.0611708559799999,11.651458845,-50.497321029999995,9.8697294445,-57.141212785,9.8697294445,0.0206860088619999,0.074045429065,11.83845485,-49.949863515,9.866362975,-70.83037752999999,9.866362975,0.002316513776,0.056708061545,11.36796641,-51.21000425,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0012342568528966782,6.122565266303747,0.0012342568528966782,0.008066889039775494,0.0016171023558943067,0.10769330731235781,0.27313435664556035,0.0010782083911993214,5.2059836106188015,0.0010782083911993214,0.0032346896165133397,0.004695776685291839,0.1807603382789072,0.4044490722478266
656.0,-1.3188897075,1.242849305,9.700552597,9.8694151655,-62.29557849,-1.3188897075,1.242849305,9.700552597,9.8694151655,7.300420298000001,-7.741772179,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0051748579845,-0.01326733749,0.0618291709049999,0.081744950805,0.007821178335,0.01396666576,0.05969592717,0.09565507887,0.0,0.0,0.0,0.0,0.0,0.0,10.610441905,-46.589992685,136.58999265,97.741772175,82.6995797,-46.589992685,0,9.868260232,-64.373140059,9.868260232,0.022153147321859974,0.06605141097599995,11.34587175,-49.975536135,9.867381254916667,-70.63792159049999,9.867381254916667,0.004491593777414991,0.06139514773091665,11.383479781333333,-50.499353576749996,9.8697294445,-57.141212785,9.8697294445,0.081744950805,0.09565507887,11.651458845,-46.589992685,9.8697294445,-57.141212785,9.8697294445,0.081744950805,0.09565507887,11.83845485,-46.589992685,9.866362975,-70.83037752999999,9.866362975,0.0025090877163,0.056708061545,10.610441905,-51.21000425,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.0013592541651129457,5.569710697429337,0.0013592541651129457,0.03420440442704202,0.01662744104535138,0.42388689625861004,1.909909362593127,0.0011105395329745517,5.311394000680217,0.0011105395329745517,0.01064534581913864,0.0062740587993502395,0.20647279932449453,0.6517437909982423
657.0,-1.322005288,1.310273801,9.6855851925,9.864825039,-63.2577535,-1.322005288,1.310273801,9.6855851925,9.864825039,7.706582379,-7.774201139500001,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0227789514949999,0.0113254698075499,-0.081525106935,0.086393283945,-0.000606866465,0.028151965765,0.04969410428,0.14035510065,0.0,2.0,0.0,0.0,0.0,0.0,10.885836914,-45.453945614999995,135.4539456,97.774201135,82.293417615,-45.453945614999995,0,9.8672793509,-65.596448202,9.8672793509,0.03890615912995997,0.08188825990999998,11.217243158799999,-48.91891534,9.867352534024999,-70.44904325766667,9.867352534024999,0.005887899410706657,0.06254568099383333,11.3769204914,-50.419713764583335,9.8694151655,-62.29557849,9.8694151655,0.086393283945,0.14035510065,11.651458845,-45.453945614999995,9.8697294445,-57.141212785,9.8697294445,0.086393283945,0.14035510065,11.83845485,-45.453945614999995,9.864825039,-70.83037752999999,9.864825039,0.0025090877163,0.056708061545,10.610441905,-51.21000425,9.864825039,-75.13318949,9.864825039,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.001747971285297635,4.048073925589754,0.001747971285297635,0.04189874897768038,0.03656869133622364,0.4511367025725653,2.686710612419952,0.0011538844142951897,5.369637394104853,0.0011538844142951897,0.014999132601400846,0.011917193987658097,0.21587281157231217,0.9211794247890839
658.0,-1.3911262555,1.393712055,9.670617788,9.869089095,-62.24808174500001,-1.3911262555,1.393712055,9.670617788,9.869089095,8.200927208,-8.185911244500002,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0100750528455,-0.011131024575,-0.03851964041,0.06723948003,-0.0069587742145,-0.006417774915,0.060456048005,0.0655432958999999,0.0,0.0,0.0,0.0,0.0,0.0,11.509569245,-44.948490995,134.948491,98.18591124,81.79907279,-44.948490995,0,9.8675439133,-65.545090604,9.8675439133,0.05185223759269997,0.08337430675799996,11.1888652388,-47.666612689,9.867405137575,-70.24845674183334,9.867405137575,0.006975105343023325,0.06241589397016665,11.379800328816666,-50.32842445316667,9.8694151655,-62.24808174500001,9.8694151655,0.086393283945,0.14035510065,11.57051172,-44.948490995,9.8697294445,-57.141212785,9.8697294445,0.086393283945,0.14035510065,11.83845485,-44.948490995,9.864825039,-70.83037752999999,9.864825039,0.0031974643215,0.056708061545,10.610441905,-50.843313120000005,9.864825039,-75.13318949,9.864825039,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.0019306552629164918,4.098418064526284,0.0019306552629164918,0.03762328465025074,0.0354962422823358,0.4204111215362399,2.8083592672989868,0.0011599949546283546,5.448196243634535,0.0011599949546283546,0.016950326116515625,0.011839902055310728,0.21647992510674133,1.1607999657515786
659.0,-1.4597423914999998,1.368769805,9.6663135035,9.8713881675,-64.41393152500001,-1.4597423914999998,1.368769805,9.6663135035,9.8713881675,8.059651453499999,-8.587677791,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.005930672258,0.0109947094699999,0.0008822736155,0.014240265455,-0.00665342344275,0.005771058533,0.061006603485,0.064147415955,0.0,5.0,0.0,0.0,0.0,0.0,11.697323025,-46.826868774999994,136.8268688,98.587677785,81.94034854,-46.826868774999994,0,9.8682160884,-64.609144558,9.8682160884,0.05406079781939997,0.08448179058399999,11.2142274998,-46.86332382,9.867493734791667,-70.07979752066667,9.867493734791667,0.007190368425048325,0.062314150430916655,11.387083969233334,-50.27183304375001,9.8713881675,-62.24808174500001,9.8713881675,0.086393283945,0.14035510065,11.697323025,-44.948490995,9.8713881675,-57.141212785,9.8713881675,0.086393283945,0.14035510065,11.83845485,-44.948490995,9.864825039,-70.83037752999999,9.864825039,0.014240265455,0.056708061545,10.610441905,-50.497321029999995,9.864825039,-75.13318949,9.864825039,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.0026074536207867927,3.588011676741042,0.0026074536207867927,0.03422364309266187,0.03460564457582634,0.4518409860684762,2.17571288744545,0.0012555429963785586,5.469888542471219,0.0012555429963785586,0.016959359433339732,0.01179757632550225,0.21971893713475493,1.245720966783179
660.0,-1.539717259,1.340907157,9.656797997,9.8703050225,-59.689197365,-1.539717259,1.340907157,9.656797997,9.8703050225,7.9053347475,-9.0592098325,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.001828365457,0.001649415408,0.00182267968265,0.0089502790815,-0.005114585325,0.001404135749,0.060512336055,0.063239712255,0.0,5.0,0.0,0.0,0.0,0.0,11.93852148,-48.94547081,138.94547085,99.05920983,82.09466524999999,-48.94547081,0,9.869004497899999,-62.380908524999995,9.869004497899999,0.05171365186329999,0.08578812072599998,11.3283385138,-46.552953775999995,9.867565143316666,-69.88501734241666,9.867565143316666,0.007307200975529158,0.062181653395749985,11.39825632765,-50.24921037599999,9.8713881675,-59.689197365,9.8713881675,0.086393283945,0.14035510065,11.93852148,-44.948490995,9.8713881675,-57.141212785,9.8713881675,0.086393283945,0.14035510065,11.93852148,-44.948490995,9.864825039,-64.41393152500001,9.864825039,0.0089502790815,0.063239712255,10.610441905,-48.94547081,9.864825039,-75.13318949,9.864825039,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.0025008461688326112,1.7444392197730427,0.0025008461688326112,0.03734490553707044,0.03339729001295528,0.55957586760627,1.5477934955122865,0.0012916544660582026,5.628723566232686,0.0012916544660582026,0.016946720007067692,0.01174071325689716,0.23035580958935414,1.25741860741219
661.0,-1.5389423999999998,1.3429132795,9.653327273,9.8670506985,-64.828417835,-1.5389423999999998,1.3429132795,9.653327273,9.8670506985,7.919815672,-9.057927071,311.5,289.5,376.0,284.0,1.0,0.0,1.0,0.0,0.0012344569287,-0.00023350490865,-0.007949601024,0.008085960468,-0.0094249434686205,0.0095299009885,0.05529983566,0.05771265085,0.0,3.0,0.0,0.0,0.0,0.0,11.94682359,-48.890032860000005,138.89003285,99.057927065,82.080184325,-48.890032860000005,0,9.8685316045,-62.88747639400001,9.8685316045,0.036981853795899994,0.07819963512199998,11.5956148508,-47.012961811000004,9.867581597925001,-69.72116280675,9.867581597925001,0.007408593122304159,0.06198967668708332,11.408996061483332,-50.22457741591667,9.8713881675,-59.689197365,9.8713881675,0.086393283945,0.14035510065,11.94682359,-44.948490995,9.8713881675,-57.141212785,9.8713881675,0.086393283945,0.14035510065,11.94682359,-44.948490995,9.864825039,-64.828417835,9.864825039,0.008085960468,0.05771265085,10.885836914,-48.94547081,9.864825039,-75.13318949,9.864825039,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.0026242841699970413,2.053791514740324,0.0026242841699970413,0.03706391455025826,0.03487286014141198,0.43659639639604997,1.8698388046679215,0.0012784202753816996,5.630470991253197,0.0012784202753816996,0.016932636668203174,0.011717638695730313,0.24060618421519128,1.2694709614586865
662.0,-1.605100412,1.3268789765,9.6300521445,9.854021863,-65.568168505,-1.605100412,1.3268789765,9.6300521445,9.854021863,7.84456316,-9.457228911,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.05766187942,0.03886449677,0.3093657939149999,0.325404054525,-0.0371345015,-0.040587672125,0.044332757855,0.1952194401,0.0,6.0,0.0,0.0,0.0,0.0,12.20714061,-50.25281443,140.25281439999998,99.4572289,82.15543683499999,-50.25281443,0,9.8663709693,-63.34955939500001,9.8663709693,0.0847840079119,0.08917250301199997,11.859875589999998,-47.972735574,9.867352434725001,-69.57185616733334,9.867352434725001,0.012797421589354159,0.06406721177266665,11.424696130733334,-50.224696202333334,9.8713881675,-59.689197365,9.8713881675,0.325404054525,0.1952194401,12.20714061,-44.948490995,9.8713881675,-57.141212785,9.8713881675,0.325404054525,0.1952194401,12.20714061,-44.948490995,9.854021863,-65.568168505,9.854021863,0.008085960468,0.05771265085,11.509569245,-50.25281443,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.007088718464454435,2.3902740378334135,0.007088718464454435,0.1367621857464118,0.05935650598544301,0.2662123196662888,2.0883889564986524,0.0021671917658210044,5.61965062627489,0.0021671917658210044,0.044391636836151924,0.020797043815039686,0.2609350338184122,1.2694733036671475
663.0,-1.4968314404999998,1.285331551,9.678821317,9.8811103045,-61.83637502,-1.4968314404999998,1.285331551,9.678821317,9.8811103045,7.5625391555,-8.7949295475,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.056231351425,-0.02129136145,-0.3159601625,0.3216431699,0.0721031871,0.0048259478499999,0.0800702692249999,0.2070256958,0.0,6.0,0.0,0.0,0.0,0.0,11.582003555,-48.919301725,138.91930175,98.794929525,82.43746084,-48.919301725,0,9.8687752112,-63.26721805,9.8687752112,0.1356647458859,0.117468982992,11.874362452,-48.76689772,9.867597544850002,-69.36118645533334,9.867597544850002,0.018111177290604154,0.06637532703174999,11.430415509900001,-50.20263772116667,9.8811103045,-59.689197365,9.8811103045,0.325404054525,0.2070256958,12.20714061,-46.826868774999994,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.20714061,-44.948490995,9.854021863,-65.568168505,9.854021863,0.008085960468,0.05771265085,11.582003555,-50.25281443,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-51.653134304999995,0.009771868003631556,2.444187664520379,0.009771868003631556,0.17151223460423765,0.0765185613699231,0.24337470246677695,1.2290177346577433,0.0027979430335264926,5.669374437037455,0.0027979430335264926,0.05963993256388815,0.02780561896725694,0.26055284009127,1.2806031263739088
664.0,-1.6638136115,1.297277298,9.640891368999998,9.86907137,-60.361857725,-1.6638136115,1.297277298,9.640891368999998,9.86907137,7.6635146,-9.7916348225,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0094203257824999,-0.03442931444,-0.045552981725,0.096986782145,-0.0226685300685,-0.035491177335,0.061781227715,0.079871427545,0.0,3.0,0.0,0.0,0.0,0.0,12.344561955,-52.058835445,142.0588354,99.791634815,82.336485395,-52.058835445,0,9.8683118517,-62.456803289999996,9.8683118517,0.1522140492239,0.12061378531,12.003810238,-49.813291054000004,9.867641843933335,-69.13753548983333,9.867641843933335,0.019692510892595827,0.06659115402116665,11.447831564649999,-50.23154778933334,9.8811103045,-59.689197365,9.8811103045,0.325404054525,0.2070256958,12.344561955,-48.890032860000005,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.344561955,-44.948490995,9.854021863,-65.568168505,9.854021863,0.008085960468,0.05771265085,11.582003555,-52.058835445,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-52.058835445,0.009671404711823157,2.6333685540473635,0.009671404711823157,0.16050581741958678,0.07406297774985694,0.29278232127750986,1.3820623176121962,0.002799917989535052,5.75608640302867,0.002799917989535052,0.060460598560709865,0.027860136618911735,0.28539982973645484,1.3027822582037054
665.0,-1.4808250205,1.2953430845,9.670406463,9.8699518115,-65.01002261,-1.4808250205,1.2953430845,9.670406463,9.8699518115,7.629318469999999,-8.706748051,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.027841498562,0.02333849675,0.141735795525,0.146478932985,0.0094224197,0.032066508985,0.05676733201,0.1429000074999999,0.0,4.0,0.0,0.0,0.0,0.0,11.518484115,-48.61994082,138.6199408,98.70674805,82.37068152500001,-48.61994082,0,9.8682412095,-63.520968339,9.8682412095,0.1797197800046,0.13654584435899997,11.919802765,-49.748185056,9.867691361283333,-68.97520918091666,9.867691361283333,0.022097549093612494,0.06785608101974998,11.451779504566668,-50.20387284699999,9.8811103045,-60.361857725,9.8811103045,0.325404054525,0.2070256958,12.344561955,-48.61994082,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.344561955,-44.948490995,9.854021863,-65.568168505,9.854021863,0.008085960468,0.05771265085,11.518484115,-52.058835445,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-52.058835445,0.009654481642028182,2.287770194323666,0.009654481642028182,0.14033355558817398,0.06685251978343952,0.3670417199571486,1.4396322316192598,0.0028142636636287934,5.732422509606651,0.0028142636636287934,0.06258478903871063,0.02955085059190838,0.2846989771721087,1.319258830264528
666.0,-1.490456462,1.272204437,9.6690079,9.865580488,-63.78884338500001,-1.490456462,1.272204437,9.6690079,9.865580488,7.49566283,-8.763045901,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01741852924,0.01094367026,-0.03596609106,0.04143342595,-0.007564399575,-0.01943186547,0.05831585242,0.06193186725,0.0,3.0,0.0,0.0,0.0,0.0,11.45675294,-49.51702272,139.5170227,98.7630459,82.50433717,-49.51702272,0,9.8679471674,-63.313053448999995,9.8679471674,0.186389273101,0.137389687639,11.821788634999999,-49.873583028,9.867671922566666,-68.79539602999999,9.867671922566666,0.022771392387724156,0.06779371374491666,11.455585397316668,-50.19375049091666,9.8811103045,-60.361857725,9.8811103045,0.325404054525,0.2070256958,12.344561955,-48.61994082,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.344561955,-44.948490995,9.854021863,-65.568168505,9.854021863,0.04143342595,0.06193186725,11.45675294,-52.058835445,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-52.058835445,0.009721958159002893,2.184133678166423,0.009721958159002893,0.13059150461865218,0.0656240246201222,0.41968132666554187,1.3719102946662463,0.0028249063494154396,5.722910660906967,0.0028249063494154396,0.0625714694181521,0.02955948168799261,0.2831844913451171,1.3222059221964426
667.0,-1.5320655235,1.3243548134999998,9.6605827735,9.8706015025,-60.165806675,-1.5320655235,1.3243548134999998,9.6605827735,9.8706015025,7.80593393,-9.0114451755,317.5,295.5,384.0,289.5,2.0,0.0,0.0,0.0,-0.0005539893425,-0.0018682604467,0.006326204876,0.007757853207,-0.010150995677,-0.0022582921386,0.060472248235,0.06397666114,0.0,4.0,0.0,0.0,0.0,0.0,11.839854545,-49.15377223,139.15377225,99.01144517,82.194066065,-49.15377223,0,9.8712630953,-62.23258108299999,9.8712630953,0.12286003283740002,0.11114113184699996,11.748331422,-49.653774588,9.867739694908332,-68.56809980916665,9.867739694908332,0.022845045128282494,0.06777348954816666,11.4646953664,-50.17503763008333,9.8811103045,-60.165806675,9.8811103045,0.3216431699,0.2070256958,12.344561955,-48.61994082,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.344561955,-44.948490995,9.865580488,-65.01002261,9.865580488,0.007757853207,0.06193186725,11.45675294,-52.058835445,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-52.058835445,0.00583567444221355,2.1251044308815614,0.00583567444221355,0.12310647545000099,0.06290132990164685,0.3637925526883781,1.383951209727371,0.0028458720794921877,5.791049159533838,0.0028458720794921877,0.06255080500898602,0.02956170825849983,0.2866447188093048,1.328942304731879
668.0,-1.5098220735,1.327294289,9.6607251245,9.867671993,-60.484241354999995,-1.5098220735,1.327294289,9.6607251245,9.867671993,7.822933954,-8.882584730000001,315.0,292.0,381.0,286.0,0.0,0.0,1.0,0.0,-0.000486466728,-0.0008613184397,-0.0066797596025,0.0069369975405,-0.0030280924105,0.0061596518754999,0.057344389135,0.05790285801,0.0,4.0,0.0,0.0,0.0,0.0,11.754972485,-48.68099153,138.6809915,98.882584725,82.177066045,-48.68099153,0,9.868575433,-61.96215434999999,9.868575433,0.0599187983655,0.08131656428899998,11.782925208,-49.606112549,9.867742922516667,-68.33149818266666,9.867742922516667,0.022926811777540825,0.06765877817499999,11.472455458483331,-50.14951149258333,9.8706015025,-60.165806675,9.8706015025,0.146478932985,0.1429000074999999,12.344561955,-48.61994082,9.8811103045,-57.141212785,9.8811103045,0.325404054525,0.2070256958,12.344561955,-44.948490995,9.865580488,-65.01002261,9.865580488,0.0069369975405,0.05790285801,11.45675294,-52.058835445,9.854021863,-75.13318949,9.854021863,0.0008592134892,0.056130353755,10.610441905,-52.058835445,0.002001950816601181,2.26926942203595,0.002001950816601181,0.060696451170252116,0.03542333009529569,0.35205666440007527,1.4192235505077828,0.0028456804493251315,5.82698173490163,0.0028456804493251315,0.06252633743736093,0.029586842334246178,0.28811644621511806,1.3428457142516552
