Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
2088.0,302.125,293.0625,367.8125,284.25,20,20,20,20
2089.0,301.55555555555554,289.6111111111111,368.72222222222223,281.72222222222223,20,20,20,20
2090.0,304.75,290.0,372.5,282.5,19,19,19,19
2091.0,302.46666666666664,292.0,368.46666666666664,283.8666666666667,21,21,21,21
2092.0,293.05555555555554,292.05555555555554,361.44444444444446,283.3888888888889,18,18,18,18
2093.0,297.65,291.5,365.5,284.2,20,20,20,20
2094.0,293.4117647058824,292.0,361.1764705882353,284.11764705882354,20,20,20,20
2095.0,298.85714285714283,294.7142857142857,364.14285714285717,286.35714285714283,21,21,21,21
2096.0,298.125,294.3125,363.4375,285.875,18,18,18,18
2097.0,297.05,292.9,364.15,284.9,20,20,20,20
2098.0,298.7894736842105,291.6842105263158,367.1578947368421,283.8421052631579,19,19,19,19
2099.0,298.55555555555554,291.05555555555554,365.44444444444446,283.05555555555554,20,20,20,20
2100.0,288.5263157894737,287.5263157894737,356.89473684210526,278.42105263157896,19,19,19,19
2101.0,289.2142857142857,287.64285714285717,357.57142857142856,278.35714285714283,18,18,18,18
2102.0,320.7142857142857,294.0,389.5,286.07142857142856,21,21,21,21
2103.0,332.5,297.7,401.9,291.4,18,18,18,18
2104.0,302.1111111111111,295.55555555555554,373.22222222222223,286.8888888888889,20,20,20,20
2105.0,297.5,293.8333333333333,367.5,284.5,18,18,18,18
2106.0,288.0,294.0,358.0,286.0,18,18,18,18
2107.0,,,,,19,19,19,19
2108.0,,,,,19,19,19,19
2109.0,283.0,293.0,354.0,284.0,20,20,20,20
2110.0,,,,,19,19,19,19
2111.0,,,,,19,19,19,19
2112.0,,,,,17,17,17,17
2113.0,,,,,21,21,21,21
2114.0,,,,,20,20,20,20
2115.0,,,,,20,20,20,20
2116.0,269.0,290.0,338.0,276.0,18,18,18,18
2117.0,,,,,19,19,19,19
2118.0,,,,,19,19,19,19
2119.0,,,,,18,18,18,18
2120.0,,,,,20,20,20,20
2121.0,,,,,19,19,19,19
2122.0,,,,,20,20,20,20
2123.0,,,,,19,19,19,19
2124.0,,,,,19,19,19,19
2125.0,,,,,19,19,19,19
2126.0,240.0,283.0,298.0,270.0,19,19,19,19
2127.0,225.35294117647058,293.1764705882353,274.94117647058823,278.2352941176471,20,20,20,20
2128.0,221.33333333333334,295.26666666666665,269.46666666666664,278.0,18,18,18,18
2129.0,213.0,293.8888888888889,258.22222222222223,276.44444444444446,20,20,20,20
2130.0,,,,,17,17,17,17
2131.0,,,,,19,19,19,19
2132.0,,,,,20,20,20,20
2133.0,,,,,18,18,18,18
2134.0,,,,,19,19,19,19
2135.0,,,,,17,17,17,17
2136.0,,,,,19,19,19,19
2137.0,,,,,19,19,19,19
2138.0,,,,,19,19,19,19
2139.0,,,,,20,20,20,20
2140.0,,,,,19,19,19,19
2141.0,,,,,20,20,20,20
2142.0,264.0,300.0,321.0,294.0,20,20,20,20
2143.0,,,,,20,20,20,20
2144.0,,,,,20,20,20,20
2145.0,299.0,297.0,366.0,291.0,21,21,21,21
2146.0,317.0,286.0,384.0,279.0,20,20,20,20
2147.0,,,,,19,19,19,19
2148.0,,,,,20,20,20,20
2149.0,,,,,19,19,19,19
2150.0,300.0,288.0,372.0,288.0,21,21,21,21
2151.0,,,,,19,19,19,19
2152.0,,,,,20,20,20,20
2153.0,,,,,20,20,20,20
2154.0,287.8,297.0,359.4,292.4,18,18,18,18
2155.0,282.5,299.5,354.0,294.5,18,18,18,18
2156.0,,,,,17,17,17,17
2157.0,,,,,18,18,18,18
2158.0,289.0,295.0,360.0,290.0,18,18,18,18
2159.0,,,,,19,19,19,19
2160.0,,,,,19,19,19,19
2161.0,,,,,19,19,19,19
2162.0,,,,,18,18,18,18
2163.0,,,,,19,19,19,19
2164.0,,,,,21,21,21,21
2165.0,,,,,17,17,17,17
2166.0,,,,,21,21,21,21
2167.0,,,,,17,17,17,17
2168.0,,,,,19,19,19,19
2169.0,,,,,18,18,18,18
2170.0,,,,,20,20,20,20
2171.0,,,,,19,19,19,19
2172.0,,,,,17,17,17,17
2173.0,,,,,20,20,20,20
2174.0,283.0,305.3333333333333,353.3333333333333,296.3333333333333,19,19,19,19
2175.0,284.0,306.0,356.0,298.0,18,18,18,18
2176.0,,,,,20,20,20,20
2177.0,,,,,20,20,20,20
2178.0,,,,,19,19,19,19
2179.0,,,,,20,20,20,20
2180.0,,,,,20,20,20,20
2181.0,280.0,308.0,351.0,297.0,18,18,18,18
2182.0,,,,,21,21,21,21
2183.0,,,,,20,20,20,20
2184.0,,,,,20,20,20,20
2185.0,,,,,20,20,20,20
2186.0,,,,,21,21,21,21
2187.0,,,,,19,19,19,19
2188.0,,,,,18,18,18,18
2189.0,,,,,20,20,20,20
2190.0,,,,,19,19,19,19
2191.0,,,,,20,20,20,20
2192.0,,,,,19,19,19,19
2193.0,,,,,20,20,20,20
2194.0,280.0,305.0,351.0,297.0,20,20,20,20
2195.0,,,,,19,19,19,19
2196.0,,,,,19,19,19,19
2197.0,,,,,18,18,18,18
2198.0,,,,,20,20,20,20
2199.0,,,,,19,19,19,19
2200.0,,,,,20,20,20,20
2201.0,,,,,21,21,21,21
2202.0,,,,,18,18,18,18
2203.0,,,,,20,20,20,20
2204.0,,,,,18,18,18,18
2205.0,,,,,20,20,20,20
2206.0,,,,,18,18,18,18
2207.0,,,,,21,21,21,21
2208.0,,,,,20,20,20,20
2209.0,308.0,298.0,374.0,289.0,19,19,19,19
2210.0,,,,,21,21,21,21
2211.0,,,,,19,19,19,19
2212.0,,,,,19,19,19,19
2213.0,,,,,19,19,19,19
2214.0,,,,,19,19,19,19
2215.0,,,,,20,20,20,20
2216.0,,,,,19,19,19,19
2217.0,,,,,21,21,21,21
2218.0,,,,,18,18,18,18
2219.0,306.0,306.5,371.0,295.5,21,21,21,21
2220.0,,,,,19,19,19,19
2221.0,,,,,20,20,20,20
2222.0,,,,,20,20,20,20
2223.0,,,,,19,19,19,19
2224.0,,,,,19,19,19,19
2225.0,,,,,19,19,19,19
2226.0,314.0,303.0,380.0,292.0,21,21,21,21
2227.0,313.0,301.0,379.0,292.0,19,19,19,19
2228.0,,,,,19,19,19,19
2229.0,,,,,19,19,19,19
2230.0,,,,,18,18,18,18
2231.0,,,,,19,19,19,19
2232.0,311.0,305.0,377.0,294.0,19,19,19,19
2233.0,,,,,20,20,20,20
2234.0,,,,,19,19,19,19
2235.0,308.0,307.0,373.0,293.0,19,19,19,19
2236.0,,,,,19,19,19,19
2237.0,,,,,20,20,20,20
2238.0,,,,,19,19,19,19
2239.0,,,,,18,18,18,18
2240.0,,,,,19,19,19,19
2241.0,300.0,307.0,364.0,295.0,20,20,20,20
2242.0,299.6666666666667,306.0,364.3333333333333,294.0,20,20,20,20
2243.0,,,,,19,19,19,19
2244.0,,,,,20,20,20,20
2245.0,297.0,306.0,362.0,294.0,18,18,18,18
2246.0,,,,,20,20,20,20
2247.0,290.6666666666667,305.0,355.0,292.3333333333333,20,20,20,20
2248.0,,,,,20,20,20,20
2249.0,,,,,20,20,20,20
2250.0,,,,,19,19,19,19
2251.0,,,,,20,20,20,20
2252.0,,,,,19,19,19,19
2253.0,,,,,20,20,20,20
2254.0,,,,,20,20,20,20
2255.0,307.0,304.0,372.0,294.0,21,21,21,21
2256.0,292.0,314.0,357.0,300.0,20,20,20,20
2257.0,,,,,19,19,19,19
2258.0,,,,,20,20,20,20
2259.0,,,,,19,19,19,19
2260.0,304.0,306.0,370.0,294.0,20,20,20,20
2261.0,,,,,20,20,20,20
2262.0,305.0,304.0,368.0,295.0,20,20,20,20
2263.0,,,,,18,18,18,18
2264.0,308.0,301.0,372.0,292.0,20,20,20,20
2265.0,,,,,20,20,20,20
2266.0,,,,,18,18,18,18
2267.0,,,,,20,20,20,20
2268.0,,,,,20,20,20,20
2269.0,,,,,21,21,21,21
2270.0,,,,,21,21,21,21
2271.0,,,,,20,20,20,20
2272.0,,,,,21,21,21,21
2273.0,,,,,20,20,20,20
2274.0,,,,,20,20,20,20
2275.0,,,,,21,21,21,21
2276.0,,,,,20,20,20,20
2277.0,,,,,18,18,18,18
2278.0,,,,,19,19,19,19
2279.0,,,,,20,20,20,20
2280.0,,,,,20,20,20,20
2281.0,,,,,19,19,19,19
2282.0,,,,,19,19,19,19
2283.0,,,,,20,20,20,20
2284.0,,,,,19,19,19,19
2285.0,,,,,20,20,20,20
2286.0,,,,,19,19,19,19
2287.0,,,,,18,18,18,18
2288.0,,,,,19,19,19,19
2289.0,279.0,302.0,349.0,295.0,18,18,18,18
2290.0,,,,,17,17,17,17
2291.0,,,,,17,17,17,17
2292.0,,,,,20,20,20,20
2293.0,,,,,19,19,19,19
2294.0,,,,,18,18,18,18
2295.0,,,,,21,21,21,21
2296.0,,,,,19,19,19,19
2297.0,288.0,317.0,359.0,305.0,18,18,18,18
2298.0,281.0,312.5,351.5,302.0,20,20,20,20
2299.0,281.0,310.0,351.5,302.0,20,20,20,20
2300.0,,,,,17,17,17,17
2301.0,274.0,314.0,344.0,305.0,20,20,20,20
2302.0,277.5,305.5,347.5,299.5,18,18,18,18
2303.0,,,,,18,18,18,18
2304.0,283.5,301.0,353.0,296.0,20,20,20,20
2305.0,,,,,17,17,17,17
2306.0,,,,,19,19,19,19
2307.0,282.0,306.0,350.0,298.0,19,19,19,19
2308.0,282.0,306.0,350.0,298.0,19,19,19,19
2309.0,,,,,18,18,18,18
2310.0,,,,,19,19,19,19
2311.0,277.0,301.0,346.0,296.0,19,19,19,19
2312.0,,,,,19,19,19,19
2313.0,,,,,20,20,20,20
2314.0,,,,,19,19,19,19
2315.0,,,,,18,18,18,18
2316.0,,,,,18,18,18,18
2317.0,,,,,20,20,20,20
2318.0,280.0,303.5,349.0,295.0,19,19,19,19
2319.0,,,,,20,20,20,20
2320.0,278.0,303.0,347.0,294.0,19,19,19,19
2321.0,,,,,18,18,18,18
2322.0,,,,,20,20,20,20
2323.0,,,,,18,18,18,18
2324.0,,,,,19,19,19,19
2325.0,,,,,19,19,19,19
2326.0,,,,,20,20,20,20
2327.0,276.0,320.0,344.0,307.0,19,19,19,19
2328.0,,,,,19,19,19,19
2329.0,,,,,20,20,20,20
2330.0,,,,,18,18,18,18
2331.0,,,,,19,19,19,19
2332.0,,,,,18,18,18,18
2333.0,,,,,19,19,19,19
2334.0,,,,,21,21,21,21
2335.0,,,,,19,19,19,19
2336.0,,,,,19,19,19,19
2337.0,,,,,19,19,19,19
2338.0,,,,,20,20,20,20
2339.0,,,,,19,19,19,19
2340.0,,,,,20,20,20,20
2341.0,,,,,19,19,19,19
2342.0,,,,,19,19,19,19
2343.0,,,,,20,20,20,20
2344.0,285.5,305.5,354.0,297.0,18,18,18,18
2345.0,284.5,305.0,353.5,296.0,19,19,19,19
2346.0,,,,,20,20,20,20
2347.0,,,,,19,19,19,19
2348.0,,,,,18,18,18,18
2349.0,,,,,19,19,19,19
2350.0,,,,,20,20,20,20
2351.0,,,,,19,19,19,19
2352.0,,,,,17,17,17,17
2353.0,,,,,19,19,19,19
2354.0,,,,,19,19,19,19
2355.0,,,,,19,19,19,19
2356.0,,,,,16,16,16,16
2357.0,,,,,17,17,17,17
2358.0,,,,,18,18,18,18
2359.0,,,,,19,19,19,19
2360.0,,,,,17,17,17,17
2361.0,,,,,20,20,20,20
2362.0,,,,,18,18,18,18
2363.0,,,,,18,18,18,18
2364.0,,,,,18,18,18,18
2365.0,,,,,18,18,18,18
2366.0,,,,,21,21,21,21
2367.0,300.0,302.0,368.5,294.5,17,17,17,17
2368.0,285.25,301.75,355.0,294.0,19,19,19,19
2369.0,,,,,19,19,19,19
2370.0,,,,,19,19,19,19
2371.0,286.0,314.5,358.0,310.5,20,20,20,20
2372.0,295.0,317.0,367.0,312.0,20,20,20,20
2373.0,294.7142857142857,309.42857142857144,367.85714285714283,305.14285714285717,20,20,20,20
2374.0,286.0,307.5,357.5,302.5,20,20,20,20
2375.0,,,,,21,21,21,21
2376.0,,,,,19,19,19,19
2377.0,,,,,21,21,21,21
2378.0,,,,,20,20,20,20
2379.0,,,,,20,20,20,20
2380.0,280.0,296.0,348.0,291.0,19,19,19,19
2381.0,207.64705882352942,304.94117647058823,255.94117647058823,288.1764705882353,20,20,20,20
2382.0,202.57894736842104,298.0,246.94736842105263,279.8421052631579,19,19,19,19
2383.0,207.625,295.375,250.5625,278.875,18,18,18,18
2384.0,221.5,290.0,268.25,272.125,20,20,20,20
2385.0,,,,,18,18,18,18
2386.0,304.0,294.5,382.5,299.5,20,20,20,20
2387.0,273.7142857142857,311.14285714285717,355.7142857142857,317.85714285714283,18,18,18,18
2388.0,266.75,306.0,348.25,312.25,21,21,21,21
2389.0,284.8333333333333,308.8333333333333,367.0,304.5,21,21,21,21
2390.0,285.3333333333333,310.6666666666667,367.3333333333333,307.6666666666667,19,19,19,19
2391.0,287.0,312.5,368.0,309.5,20,20,20,20
2392.0,288.625,309.75,368.875,307.0,17,17,17,17
2393.0,,,,,20,20,20,20
2394.0,,,,,19,19,19,19
2395.0,,,,,20,20,20,20
2396.0,,,,,19,19,19,19
2397.0,,,,,20,20,20,20
2398.0,312.0,271.0,367.0,266.0,20,20,20,20
2399.0,,,,,19,19,19,19
2400.0,,,,,20,20,20,20
2401.0,,,,,21,21,21,21
2402.0,,,,,20,20,20,20
2403.0,,,,,20,20,20,20
2404.0,294.0,314.0,331.0,309.0,21,21,21,21
2405.0,291.5,322.5,330.0,314.1666666666667,19,19,19,19
2406.0,306.0,322.0,344.0,315.0,19,19,19,19
2407.0,302.0,315.0,343.5,310.5,20,20,20,20
2408.0,248.0,282.0,313.0,270.0,19,19,19,19
2409.0,314.85714285714283,273.0,391.7142857142857,272.2857142857143,20,20,20,20
2410.0,300.3333333333333,295.3333333333333,377.3333333333333,293.6666666666667,20,20,20,20
2411.0,291.75,303.25,369.5,300.0,20,20,20,20
2412.0,269.7142857142857,311.0,350.85714285714283,306.0,19,19,19,19
2413.0,269.5,310.0,350.125,304.75,21,21,21,21
2414.0,,,,,21,21,21,21
2415.0,281.5833333333333,323.5833333333333,369.0833333333333,335.6666666666667,20,20,20,20
2416.0,264.2307692307692,328.15384615384613,352.0769230769231,335.9230769230769,20,20,20,20
2417.0,255.33333333333334,330.8333333333333,342.8333333333333,333.8333333333333,17,17,17,17
2418.0,250.23076923076923,334.53846153846155,338.0,335.0769230769231,19,19,19,19
2419.0,253.0,338.0,342.0,338.0,22,22,22,22
2420.0,,,,,21,21,21,21
2421.0,,,,,20,20,20,20
2422.0,,,,,20,20,20,20
2423.0,264.8,337.0,353.2,336.4,19,19,19,19
2424.0,263.25,338.25,352.5,336.25,19,19,19,19
2425.0,,,,,21,21,21,21
2426.0,258.5,337.8,345.4,335.1,19,19,19,19
2427.0,249.0,339.0,337.0,337.0,20,20,20,20
2428.0,249.66666666666666,338.1666666666667,336.6666666666667,335.8333333333333,20,20,20,20
2429.0,263.6,336.6,351.2,336.2,19,19,19,19
2430.0,260.6,334.4,349.0,334.8,21,21,21,21
2431.0,260.6666666666667,332.9166666666667,347.8333333333333,332.9166666666667,19,19,19,19
2432.0,260.14285714285717,333.0,346.2857142857143,333.14285714285717,19,19,19,19
2433.0,261.7142857142857,333.42857142857144,349.14285714285717,333.7142857142857,20,20,20,20
2434.0,255.0625,333.125,341.9375,333.1875,20,20,20,20
2435.0,255.6153846153846,332.61538461538464,342.6923076923077,332.7692307692308,19,19,19,19
2436.0,259.7142857142857,331.42857142857144,346.14285714285717,331.2857142857143,20,20,20,20
2437.0,256.85714285714283,330.7142857142857,343.85714285714283,329.57142857142856,19,19,19,19
2438.0,253.66666666666666,325.8333333333333,339.5,323.6666666666667,19,19,19,19
2439.0,252.36363636363637,325.45454545454544,337.72727272727275,323.27272727272725,20,20,20,20
2440.0,253.71428571428572,325.7142857142857,338.57142857142856,323.85714285714283,20,20,20,20
2441.0,258.5,326.6666666666667,345.3333333333333,325.6666666666667,20,20,20,20
2442.0,264.6666666666667,326.6666666666667,350.3333333333333,325.3333333333333,20,20,20,20
2443.0,256.3076923076923,329.53846153846155,342.9230769230769,327.53846153846155,19,19,19,19
2444.0,258.0,327.0,344.0,325.0,19,19,19,19
2445.0,255.25,330.3333333333333,342.5833333333333,327.9166666666667,20,20,20,20
2446.0,250.0,336.0,338.5,333.5,20,20,20,20
2447.0,246.33333333333334,335.6666666666667,334.0,333.0,19,19,19,19
2448.0,248.16666666666666,335.8333333333333,335.0,333.1666666666667,21,21,21,21
2449.0,263.5,335.6666666666667,351.1666666666667,334.1666666666667,19,19,19,19
2450.0,264.0,333.3636363636364,350.72727272727275,332.1818181818182,17,17,17,17
2451.0,265.42857142857144,337.42857142857144,352.0,333.57142857142856,16,16,16,16
2452.0,267.0,336.0,352.0,334.0,17,17,17,17
2453.0,,,,,15,15,15,15
2454.0,266.0,329.5,350.5,325.5,19,19,19,19
2455.0,267.1111111111111,333.0,351.8888888888889,327.6666666666667,19,19,19,19
2456.0,269.0,334.0,353.0,328.0,16,16,16,16
2457.0,268.25,332.0,352.875,327.625,18,18,18,18
2458.0,267.75,334.8333333333333,351.8333333333333,329.0833333333333,17,17,17,17
2459.0,264.3333333333333,332.6666666666667,347.6666666666667,327.6666666666667,17,17,17,17
2460.0,264.0,328.0,349.0,324.0,17,17,17,17
2461.0,267.0,328.5,350.5,325.5,15,15,15,15
2462.0,261.0,328.0,349.0,324.0,20,20,20,20
2463.0,261.5833333333333,327.75,347.25,324.0,19,19,19,19
2464.0,263.3333333333333,332.5,346.3333333333333,327.3333333333333,20,20,20,20
2465.0,258.6666666666667,329.3333333333333,343.1666666666667,325.5,18,18,18,18
2466.0,259.875,327.125,342.625,324.125,18,18,18,18
2467.0,261.4117647058824,331.29411764705884,345.52941176470586,327.0,19,19,19,19
2468.0,,,,,19,19,19,19
2469.0,,,,,19,19,19,19
2470.0,262.0,327.0,344.0,323.0,17,17,17,17
2471.0,255.2,327.2,340.4,323.2,21,21,21,21
2472.0,252.0,330.0,336.0,326.0,21,21,21,21
2473.0,,,,,20,20,20,20
2474.0,,,,,21,21,21,21
2475.0,,,,,21,21,21,21
2476.0,,,,,21,21,21,21
2477.0,,,,,21,21,21,21
2478.0,,,,,21,21,21,21
2479.0,,,,,21,21,21,21
2480.0,,,,,20,20,20,20
2481.0,,,,,20,20,20,20
2482.0,,,,,20,20,20,20
2483.0,,,,,20,20,20,20
2484.0,,,,,20,20,20,20
2485.0,,,,,21,21,21,21
2486.0,,,,,20,20,20,20
2487.0,,,,,20,20,20,20
2488.0,,,,,19,19,19,19
2489.0,,,,,21,21,21,21
2490.0,,,,,20,20,20,20
2491.0,,,,,19,19,19,19
2492.0,,,,,21,21,21,21
2493.0,,,,,19,19,19,19
2494.0,,,,,20,20,20,20
2495.0,,,,,20,20,20,20
2496.0,,,,,20,20,20,20
2497.0,,,,,20,20,20,20
2498.0,,,,,21,21,21,21
2499.0,,,,,21,21,21,21
2500.0,,,,,20,20,20,20
2501.0,257.0,330.5,341.5,322.5,19,19,19,19
2502.0,264.6666666666667,309.0,346.0,307.3333333333333,20,20,20,20
2503.0,,,,,18,18,18,18
2504.0,254.0,324.5,337.5,317.0,19,19,19,19
2505.0,252.14285714285714,324.42857142857144,334.2857142857143,316.57142857142856,21,21,21,21
2506.0,262.0,325.0,347.0,319.0,20,20,20,20
2507.0,263.0,327.0,349.0,321.0,20,20,20,20
2508.0,258.0,331.0,342.42857142857144,324.7142857142857,20,20,20,20
2509.0,257.57142857142856,332.2857142857143,341.2857142857143,325.85714285714283,19,19,19,19
2510.0,254.75,327.5,338.25,321.75,21,21,21,21
2511.0,259.0,327.0,343.5,321.5,18,18,18,18
2512.0,255.5,327.6666666666667,339.6666666666667,322.1666666666667,21,21,21,21
2513.0,256.75,329.4166666666667,341.0,322.9166666666667,18,18,18,18
2514.0,254.0,327.5,338.5,321.0,20,20,20,20
2515.0,257.125,328.875,341.5,323.0,21,21,21,21
2516.0,248.5,333.5,334.25,325.75,20,20,20,20
2517.0,238.88888888888889,337.0,322.8888888888889,326.77777777777777,19,19,19,19
2518.0,241.5,336.0,325.0,326.5,20,20,20,20
2519.0,252.0,332.0,338.0,325.0,21,21,21,21
2520.0,253.11111111111111,335.77777777777777,338.77777777777777,328.1111111111111,19,19,19,19
2521.0,251.0,335.0,336.0,328.0,21,21,21,21
2522.0,,,,,19,19,19,19
2523.0,254.5,332.8333333333333,339.6666666666667,326.0,20,20,20,20
2524.0,257.0,332.0,342.6666666666667,326.0,20,20,20,20
2525.0,,,,,20,20,20,20
2526.0,261.0,332.0,346.0,326.0,20,20,20,20
2527.0,259.8333333333333,331.1666666666667,344.8333333333333,325.3333333333333,20,20,20,20
2528.0,259.57142857142856,330.57142857142856,343.57142857142856,324.85714285714283,19,19,19,19
2529.0,255.28571428571428,335.0,340.57142857142856,329.42857142857144,20,20,20,20
2530.0,254.25,336.25,339.875,330.75,19,19,19,19
2531.0,252.625,337.25,340.0,331.375,19,19,19,19
2532.0,257.5,335.0,342.5,330.0,20,20,20,20
2533.0,,,,,20,20,20,20
2534.0,258.3333333333333,335.6666666666667,345.3333333333333,329.6666666666667,20,20,20,20
2535.0,258.3333333333333,333.0,344.0,328.0,19,19,19,19
2536.0,243.25,343.25,328.25,333.0,20,20,20,20
2537.0,235.0,341.0,320.0,331.0,20,20,20,20
2538.0,244.0,339.0,328.0,330.0,18,18,18,18
2539.0,256.61538461538464,331.7692307692308,340.2307692307692,322.7692307692308,21,21,21,21
2540.0,262.0,330.3333333333333,345.6666666666667,322.3333333333333,18,18,18,18
2541.0,264.0,332.0,349.0,326.0,20,20,20,20
2542.0,266.0,339.0,352.0,331.5,20,20,20,20
2543.0,,,,,21,21,21,21
2544.0,,,,,20,20,20,20
2545.0,259.0,328.5,343.5,322.5,18,18,18,18
2546.0,259.0,330.75,343.0,322.0,20,20,20,20
2547.0,,,,,20,20,20,20
2548.0,251.66666666666666,341.1666666666667,336.6666666666667,329.3333333333333,21,21,21,21
2549.0,254.66666666666666,337.3333333333333,338.6666666666667,326.3333333333333,19,19,19,19
2550.0,254.0,339.0,338.0,330.0,21,21,21,21
2551.0,,,,,21,21,21,21
2552.0,,,,,20,20,20,20
2553.0,,,,,20,20,20,20
2554.0,258.25,339.0,342.25,325.75,19,19,19,19
2555.0,,,,,21,21,21,21
2556.0,,,,,19,19,19,19
2557.0,264.75,333.25,348.75,322.75,21,21,21,21
2558.0,260.0,339.6666666666667,344.0,327.6666666666667,20,20,20,20
2559.0,259.0,339.0,343.0,326.0,19,19,19,19
2560.0,,,,,20,20,20,20
2561.0,260.0,333.0,343.0,321.0,19,19,19,19
2562.0,,,,,21,21,21,21
2563.0,267.0,328.0,350.5,315.5,19,19,19,19
2564.0,265.8333333333333,329.6666666666667,349.1666666666667,317.8333333333333,20,20,20,20
2565.0,,,,,20,20,20,20
2566.0,251.0,337.0,334.0,324.0,19,19,19,19
2567.0,250.33333333333334,336.3333333333333,333.3333333333333,323.6666666666667,20,20,20,20
2568.0,249.0,337.0,331.0,323.0,19,19,19,19
2569.0,250.0,334.0,333.0,322.0,21,21,21,21
2570.0,,,,,20,20,20,20
2571.0,251.5,336.0,333.5,325.0,21,21,21,21
2572.0,,,,,19,19,19,19
2573.0,251.0,335.0,335.0,323.0,20,20,20,20
2574.0,242.75,342.75,327.5,330.75,20,20,20,20
2575.0,241.0,348.0,325.0,337.0,20,20,20,20
2576.0,,,,,22,22,22,22
2577.0,,,,,20,20,20,20
2578.0,,,,,20,20,20,20
2579.0,,,,,19,19,19,19
2580.0,,,,,20,20,20,20
2581.0,,,,,18,18,18,18
2582.0,,,,,21,21,21,21
2583.0,,,,,22,22,22,22
2584.0,,,,,19,19,19,19
2585.0,,,,,20,20,20,20
2586.0,,,,,19,19,19,19
2587.0,,,,,17,17,17,17
2588.0,257.25,339.75,343.75,331.0,19,19,19,19
2589.0,253.2,341.0,336.6,333.2,19,19,19,19
2590.0,,,,,20,20,20,20
2591.0,,,,,21,21,21,21
2592.0,,,,,20,20,20,20
2593.0,247.33333333333334,342.0,333.0,332.3333333333333,19,19,19,19
2594.0,251.71428571428572,336.57142857142856,335.7142857142857,327.7142857142857,18,18,18,18
2595.0,253.28571428571428,336.14285714285717,337.2857142857143,327.2857142857143,19,19,19,19
2596.0,251.41666666666666,335.5833333333333,335.25,326.3333333333333,20,20,20,20
2597.0,251.75,335.625,335.375,326.5,20,20,20,20
2598.0,253.66666666666666,334.0,337.3333333333333,325.0,20,20,20,20
2599.0,252.66666666666666,333.1111111111111,335.77777777777777,324.44444444444446,20,20,20,20
2600.0,256.0,335.0,340.0,326.0,18,18,18,18
2601.0,249.71428571428572,336.14285714285717,333.85714285714283,326.2857142857143,20,20,20,20
2602.0,,,,,20,20,20,20
2603.0,253.0,337.0,340.0,327.0,20,20,20,20
2604.0,253.0,337.5,339.0,328.5,18,18,18,18
2605.0,252.0,337.0,337.0,327.0,20,20,20,20
2606.0,253.0,334.0,338.5,325.0,19,19,19,19
2607.0,237.0,343.0,321.0,332.0,19,19,19,19
2608.0,238.36363636363637,342.09090909090907,322.3636363636364,331.45454545454544,21,21,21,21
2609.0,240.0,337.125,323.5,326.25,19,19,19,19
2610.0,235.6,328.2,315.4,313.8,19,19,19,19
2611.0,,,,,19,19,19,19
2612.0,,,,,20,20,20,20
2613.0,,,,,21,21,21,21
2614.0,,,,,20,20,20,20
2615.0,,,,,21,21,21,21
2616.0,,,,,21,21,21,21
2617.0,,,,,20,20,20,20
2618.0,,,,,19,19,19,19
2619.0,,,,,21,21,21,21
2620.0,,,,,20,20,20,20
2621.0,269.3333333333333,265.3333333333333,339.6666666666667,259.6666666666667,20,20,20,20
2622.0,271.6666666666667,257.3333333333333,347.1666666666667,249.5,20,20,20,20
2623.0,291.5,284.0,366.0,274.5,18,18,18,18
2624.0,289.46153846153845,302.3076923076923,364.0769230769231,291.0769230769231,20,20,20,20
2625.0,287.0,301.0,364.0,291.0,19,19,19,19
2626.0,285.0,299.5,363.5,291.0,17,17,17,17
2627.0,279.6666666666667,299.3333333333333,355.0,289.6666666666667,21,21,21,21
2628.0,282.0,299.0,360.0,290.0,20,20,20,20
2629.0,281.75,300.25,357.75,290.5,20,20,20,20
2630.0,282.1111111111111,301.0,359.22222222222223,292.55555555555554,20,20,20,20
2631.0,280.9,302.6,358.0,295.5,19,19,19,19
2632.0,283.6,303.6,360.8,296.2,20,20,20,20
2633.0,272.5,312.0,350.0,306.0,20,20,20,20
2634.0,272.22222222222223,313.1111111111111,351.77777777777777,306.3333333333333,17,17,17,17
2635.0,270.1818181818182,312.90909090909093,347.6363636363636,307.09090909090907,20,20,20,20
2636.0,280.875,313.75,360.5,308.75,19,19,19,19
2637.0,274.46666666666664,314.73333333333335,353.8666666666667,308.26666666666665,21,21,21,21
2638.0,274.46666666666664,312.2,352.93333333333334,304.8,20,20,20,20
2639.0,278.0,309.4,356.4,303.0,19,19,19,19
2640.0,289.75,309.0,369.0,304.0,20,20,20,20
2641.0,291.5,309.0,371.5,304.0,20,20,20,20
2642.0,292.0,309.6666666666667,372.6666666666667,305.0,21,21,21,21
2643.0,289.75,309.9166666666667,369.9166666666667,306.1666666666667,18,18,18,18
2644.0,286.5,308.75,365.625,305.25,20,20,20,20
2645.0,294.0,309.375,373.5,304.875,20,20,20,20
2646.0,292.0,309.0,372.5,305.0,21,21,21,21
2647.0,291.3333333333333,309.6666666666667,371.6666666666667,305.3333333333333,18,18,18,18
2648.0,291.0,311.4,371.8,307.0,17,17,17,17
2649.0,289.25,310.45,369.05,305.65,20,20,20,20
2650.0,289.5,309.1666666666667,369.4166666666667,305.25,20,20,20,20
